Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
21737,,,2022-10-05 11:51:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.18427106738090515,-0.3491770327091217,0.230269193649292,,
21737,,,2022-10-05 11:51:26 AM,EverydayTaskData,,,RightControllerPosition,0.0508001446723938,-0.366802841424942,0.13264913856983185,,
21822,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.1678314208984375,-0.3919040560722351,0.21617570519447327,,
21822,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.044680189341306686,-0.3628195822238922,0.12904410064220428,,
21905,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.14618588984012604,-0.4390529990196228,0.20895199477672577,,
21905,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.04213434085249901,-0.36498045921325684,0.12447410821914673,,
21989,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.12407580763101578,-0.49087464809417725,0.20978349447250366,,
21989,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.041333574801683426,-0.3664620518684387,0.1196834072470665,,
22072,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.10404304414987564,-0.5308308005332947,0.2040332555770874,,
22072,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.04634391888976097,-0.36259621381759644,0.11018145084381104,,
22156,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.07995375990867615,-0.5495673418045044,0.18907809257507324,,
22156,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.053969863802194595,-0.36069536209106445,0.10517457127571106,,
22239,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.07754538208246231,-0.5277746319770813,0.18816186487674713,,
22239,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.058927495032548904,-0.36004236340522766,0.10115181654691696,,
22321,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.08347365260124207,-0.5392856001853943,0.19000381231307983,,
22321,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.06026361137628555,-0.3615550100803375,0.10133577883243561,,
22407,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.08464232087135315,-0.5391383767127991,0.1869295984506607,,
22407,,,2022-10-05 11:51:27 AM,EverydayTaskData,,,RightControllerPosition,0.057855963706970215,-0.35864582657814026,0.10035806894302368,,
22420,,,2022-10-05 11:51:27 AM,,,,EverydayTaskData,,,,26.25%,18.41655731201172
22421,1.340000033378601,,2022-10-05 11:51:27 AM,,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-05 11:51:48 AM,,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,EverydayTaskConfig,,,,,
0,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11184553802013397,-0.5788348913192749,0.23212917149066925,,
0,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09411007165908813,-0.3313213288784027,0.18301637470722198,,
63,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11168413609266281,-0.5788318514823914,0.2321523129940033,,
63,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09401930868625641,-0.33097386360168457,0.1831044852733612,,
147,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11162185668945312,-0.5783895254135132,0.23196689784526825,,
147,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09403228014707565,-0.3307204842567444,0.18296056985855103,,
229,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11162497848272324,-0.5786780118942261,0.2322295904159546,,
229,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09407923370599747,-0.3304917514324188,0.18281519412994385,,
313,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11168340593576431,-0.5792032480239868,0.2326701581478119,,
313,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09429346770048141,-0.330233633518219,0.18260416388511658,,
396,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11162698268890381,-0.579609215259552,0.2328874170780182,,
396,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.0943799540400505,-0.3300682604312897,0.18234577775001526,,
480,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.11313008517026901,-0.5773576498031616,0.23285876214504242,,
480,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09355933964252472,-0.33087146282196045,0.1818908154964447,,
564,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1280384212732315,-0.5634986162185669,0.234757661819458,,
564,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.08222528547048569,-0.33656200766563416,0.17728589475154877,,
647,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.15234428644180298,-0.549189031124115,0.23994024097919464,,
647,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.05522589385509491,-0.3483203947544098,0.16820502281188965,,
731,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1824726015329361,-0.5282138586044312,0.245610773563385,,
731,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,-0.021780185401439667,-0.36614111065864563,0.15744352340698242,,
814,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.20701752603054047,-0.5057104825973511,0.24792100489139557,,
814,,,2022-10-05 11:51:48 AM,EverydayTaskData,,,RightControllerPosition,0.00897109042853117,-0.38013914227485657,0.14226903021335602,,
898,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.23222817480564117,-0.4809175431728363,0.24923916161060333,,
898,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.03382531553506851,-0.4035361111164093,0.130735382437706,,
982,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.25139155983924866,-0.45032423734664917,0.24715164303779602,,
982,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.05179308354854584,-0.42900386452674866,0.11830093711614609,,
1065,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.2631634473800659,-0.41244956851005554,0.24417629837989807,,
1065,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.06838662177324295,-0.4614596664905548,0.12013763189315796,,
1149,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.26139378547668457,-0.37164512276649475,0.24494557082653046,,
1149,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.07600336521863937,-0.48962485790252686,0.12737663090229034,,
1232,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.2533567249774933,-0.336780309677124,0.24920202791690826,,
1232,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.07807186245918274,-0.5092548131942749,0.14068078994750977,,
1316,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.24948033690452576,-0.3093315362930298,0.25564301013946533,,
1316,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.08585074543952942,-0.5197857618331909,0.15786375105381012,,
1400,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.24203495681285858,-0.28777676820755005,0.2657037377357483,,
1400,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.092547707259655,-0.5280592441558838,0.17072753608226776,,
1489,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.23270636796951294,-0.2710781991481781,0.27506962418556213,,
1489,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.09321019798517227,-0.5401264429092407,0.17731960117816925,,
1567,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.22168833017349243,-0.25891339778900146,0.28281521797180176,,
1567,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.09330397844314575,-0.5563533306121826,0.17737147212028503,,
1650,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.2132226526737213,-0.2512844502925873,0.2910999655723572,,
1650,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.09422923624515533,-0.5575462579727173,0.17426945269107819,,
1725,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.20470383763313293,-0.24665634334087372,0.2959974706172943,,
1725,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.09715740382671356,-0.5547521114349365,0.17426055669784546,,
1818,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.19352351129055023,-0.24203641712665558,0.30398058891296387,,
1818,,,2022-10-05 11:51:49 AM,EverydayTaskData,,,RightControllerPosition,0.1022847443819046,-0.5599038004875183,0.1746213138103485,,
1900,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.18849901854991913,-0.23841913044452667,0.3075076639652252,,
1900,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10316553711891174,-0.5581640601158142,0.17533013224601746,,
1975,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.18370601534843445,-0.23354128003120422,0.3120763599872589,,
1975,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10249240696430206,-0.5585635900497437,0.175126850605011,,
2058,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.17744477093219757,-0.22725099325180054,0.31804129481315613,,
2058,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10198840498924255,-0.5591426491737366,0.1750483363866806,,
2141,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.17180493474006653,-0.22365404665470123,0.32103344798088074,,
2141,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10225625336170197,-0.5600188970565796,0.17576824128627777,,
2225,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.163686141371727,-0.21985135972499847,0.32383692264556885,,
2225,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10294562578201294,-0.5606482625007629,0.17592781782150269,,
2316,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1553257405757904,-0.21883940696716309,0.3261964023113251,,
2316,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10392537713050842,-0.5602080225944519,0.1759789139032364,,
2392,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1486438810825348,-0.21809332072734833,0.3285098075866699,,
2392,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10563350468873978,-0.5601296424865723,0.17647890746593475,,
2476,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.14205986261367798,-0.21841692924499512,0.33032622933387756,,
2476,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10846799612045288,-0.56060391664505,0.17819815874099731,,
2559,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.13798941671848297,-0.2192176878452301,0.33250075578689575,,
2559,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.11069022864103317,-0.5611041188240051,0.17870765924453735,,
2650,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.13203905522823334,-0.21971052885055542,0.33615192770957947,,
2650,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10976476222276688,-0.5614014267921448,0.17833012342453003,,
2726,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.12991245090961456,-0.21972227096557617,0.3381381630897522,,
2726,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10948009043931961,-0.5616688132286072,0.1782257854938507,,
2808,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1277291178703308,-0.2194182276725769,0.34112611413002014,,
2808,,,2022-10-05 11:51:50 AM,EverydayTaskData,,,RightControllerPosition,0.10962816327810287,-0.5618168711662292,0.17821122705936432,,
2893,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12739627063274384,-0.21870014071464539,0.34343668818473816,,
2893,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.11003095656633377,-0.5622341632843018,0.1782318353652954,,
2975,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12743191421031952,-0.21795569360256195,0.34459224343299866,,
2975,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10999640077352524,-0.5625510811805725,0.17828905582427979,,
3060,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12746062874794006,-0.21774308383464813,0.34556910395622253,,
3060,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.11007329821586609,-0.56303471326828,0.17870502173900604,,
3142,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12768439948558807,-0.2175052911043167,0.3460065722465515,,
3142,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.11005344986915588,-0.5635244846343994,0.17903409898281097,,
3227,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12785016000270844,-0.21731360256671906,0.34638407826423645,,
3227,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10990948230028152,-0.5637201070785522,0.1791197955608368,,
3312,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12782210111618042,-0.2169395387172699,0.34651947021484375,,
3312,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10982616245746613,-0.5638574957847595,0.17913416028022766,,
3393,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1274511069059372,-0.21609345078468323,0.34633103013038635,,
3393,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10982171446084976,-0.5638216137886047,0.17913298308849335,,
3475,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1269661784172058,-0.21477605402469635,0.34604930877685547,,
3475,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10993253439664841,-0.5637544989585876,0.1789090484380722,,
3560,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12630829215049744,-0.21326389908790588,0.3455882966518402,,
3560,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.1100456640124321,-0.5637361407279968,0.17886541783809662,,
3642,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12465289980173111,-0.21176236867904663,0.3452164828777313,,
3642,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10982698202133179,-0.5637240409851074,0.1788068562746048,,
3727,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12296976894140244,-0.21051743626594543,0.34454581141471863,,
3727,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.10992010682821274,-0.5635417699813843,0.17874349653720856,,
3805,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.12224607169628143,-0.20970432460308075,0.3445298373699188,,
3805,,,2022-10-05 11:51:51 AM,EverydayTaskData,,,RightControllerPosition,0.11021280288696289,-0.5633823275566101,0.17838606238365173,,
3882,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.12070963531732559,-0.20908406376838684,0.344626247882843,,
3882,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11033330857753754,-0.5632607340812683,0.17816555500030518,,
3972,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.11686565726995468,-0.2079981416463852,0.34394949674606323,,
3972,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.1102135106921196,-0.563301682472229,0.17814306914806366,,
4048,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.11502707749605179,-0.20742326974868774,0.3436098098754883,,
4048,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.110130675137043,-0.5632834434509277,0.17796269059181213,,
4139,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.11304377019405365,-0.2070751041173935,0.34360405802726746,,
4139,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.1104205995798111,-0.5631601214408875,0.17788542807102203,,
4222,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.11032026261091232,-0.20737671852111816,0.3437877893447876,,
4222,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.1102382019162178,-0.5630239248275757,0.177700012922287,,
4293,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.10808122903108597,-0.20787644386291504,0.34382522106170654,,
4293,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.110427625477314,-0.5630332827568054,0.17768342792987823,,
4378,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.10492337495088577,-0.20916582643985748,0.3443637788295746,,
4378,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11062710732221603,-0.5633403062820435,0.17766441404819489,,
4465,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.10303077846765518,-0.21000371873378754,0.3448810875415802,,
4465,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11086051166057587,-0.563399612903595,0.17768321931362152,,
4544,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.10166703909635544,-0.20965585112571716,0.34467798471450806,,
4544,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11088649928569794,-0.5635753273963928,0.1777854710817337,,
4627,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.09944764524698257,-0.20927315950393677,0.3444838225841522,,
4627,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11079148203134537,-0.5634434819221497,0.1778641641139984,,
4710,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.0971192866563797,-0.20949558913707733,0.3447784185409546,,
4710,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.11086476594209671,-0.5635242462158203,0.17773008346557617,,
4797,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.09476978331804276,-0.2098660171031952,0.3449888825416565,,
4797,,,2022-10-05 11:51:52 AM,EverydayTaskData,,,RightControllerPosition,0.111237071454525,-0.5635095238685608,0.1776529848575592,,
4877,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09398509562015533,-0.20985093712806702,0.34487640857696533,,
4877,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11135388165712357,-0.5636395215988159,0.1776140183210373,,
4976,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09380381554365158,-0.20965926349163055,0.34470242261886597,,
4976,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11138009279966354,-0.5637470483779907,0.17757384479045868,,
5058,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09360566735267639,-0.20972998440265656,0.34468936920166016,,
5058,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11143601685762405,-0.5640804767608643,0.17766337096691132,,
5131,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09391140937805176,-0.20963247120380402,0.34430253505706787,,
5131,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11126814782619476,-0.5641224980354309,0.17762300372123718,,
5233,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09446462243795395,-0.2098560482263565,0.3446882665157318,,
5233,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11138912290334702,-0.5642568469047546,0.17767338454723358,,
5306,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.0942535400390625,-0.20967142283916473,0.34469592571258545,,
5306,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11136699467897415,-0.5643391013145447,0.17756733298301697,,
5381,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09317433834075928,-0.20926420390605927,0.3439864218235016,,
5381,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11133471876382828,-0.5643703937530518,0.17739108204841614,,
5471,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09259434044361115,-0.20925316214561462,0.3433297872543335,,
5471,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11132296174764633,-0.5645180940628052,0.1773679107427597,,
5560,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09146858751773834,-0.20837146043777466,0.3429395854473114,,
5560,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11133480072021484,-0.5644896626472473,0.17716363072395325,,
5653,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.09049583226442337,-0.2077147513628006,0.342389851808548,,
5653,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.1114128977060318,-0.5645348429679871,0.17701803147792816,,
5722,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.08979278057813644,-0.20732687413692474,0.3423212766647339,,
5722,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11142271757125854,-0.5646122097969055,0.1769392341375351,,
5795,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.08976564556360245,-0.20716165006160736,0.3425668478012085,,
5795,,,2022-10-05 11:51:53 AM,EverydayTaskData,,,RightControllerPosition,0.11147630959749222,-0.5647746324539185,0.1769019216299057,,
5890,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08900120109319687,-0.20641754567623138,0.3418182134628296,,
5890,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11146165430545807,-0.5647541284561157,0.1769142597913742,,
5973,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.0889434814453125,-0.2060467004776001,0.3417782783508301,,
5973,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11151261627674103,-0.5648248791694641,0.17701104283332825,,
6058,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.0886538028717041,-0.20585745573043823,0.3416323959827423,,
6058,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11142557114362717,-0.5647794604301453,0.17704777419567108,,
6142,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08864772319793701,-0.20561982691287994,0.3414157032966614,,
6142,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11119238287210464,-0.5648496747016907,0.17708644270896912,,
6215,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.0887681320309639,-0.2049870640039444,0.3409923315048218,,
6215,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11119394749403,-0.5647988319396973,0.17713993787765503,,
6302,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08942841738462448,-0.20285382866859436,0.3407534062862396,,
6302,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11122525483369827,-0.5648888945579529,0.17716039717197418,,
6386,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08974165469408035,-0.20036090910434723,0.34083035588264465,,
6386,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11116371303796768,-0.5649306774139404,0.1772741973400116,,
6488,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.0903516635298729,-0.19669683277606964,0.3410379886627197,,
6488,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11104750633239746,-0.5650058388710022,0.17740996181964874,,
6545,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.09048058092594147,-0.19559065997600555,0.3412855267524719,,
6545,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.1110776960849762,-0.5650090575218201,0.17749404907226562,,
6625,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.09018999338150024,-0.19371894001960754,0.3417338728904724,,
6625,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11095140874385834,-0.565143346786499,0.17760103940963745,,
6735,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08925861865282059,-0.1911505162715912,0.34236815571784973,,
6735,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11104075610637665,-0.5650031566619873,0.17769679427146912,,
6813,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08885924518108368,-0.1890074908733368,0.3426211178302765,,
6813,,,2022-10-05 11:51:54 AM,EverydayTaskData,,,RightControllerPosition,0.11103352904319763,-0.5649912357330322,0.17769081890583038,,
6875,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.08885825425386429,-0.18781355023384094,0.342671275138855,,
6875,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11099307984113693,-0.5650560855865479,0.17766796052455902,,
6974,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.08976330608129501,-0.18559513986110687,0.3432874381542206,,
6974,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11112455278635025,-0.5652283430099487,0.17772051692008972,,
7039,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09076698869466782,-0.18465875089168549,0.3432379961013794,,
7039,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.1110653430223465,-0.565276026725769,0.1777641326189041,,
