Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
21907,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.03158300369977951,-0.17670443654060364,0.33185070753097534,,
21991,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
21991,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.03054225631058216,-0.17912305891513824,0.3311350643634796,,
22075,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215994238853455,-0.36378321051597595,-0.15807504951953888,,
22075,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.033497635275125504,-0.1877840757369995,0.33002954721450806,,
22158,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.36378347873687744,-0.1580750048160553,,
22158,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.036851540207862854,-0.19399482011795044,0.3295590281486511,,
22242,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
22242,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.04268209636211395,-0.19364508986473083,0.32663121819496155,,
22325,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
22325,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.04465385898947716,-0.18922077119350433,0.3278566896915436,,
22396,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
22396,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.045052770525217056,-0.1874367594718933,0.33001619577407837,,
22493,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
22493,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.044584568589925766,-0.19304130971431732,0.3345995247364044,,
22576,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637832701206207,-0.15807487070560455,,
22576,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.04230857640504837,-0.195092111825943,0.3360030949115753,,
22660,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637828528881073,-0.15807490050792694,,
22660,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.04078429192304611,-0.19747275114059448,0.33589527010917664,,
22743,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
22743,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.039053477346897125,-0.1979096233844757,0.3359748125076294,,
22826,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637830913066864,-0.15807491540908813,,
22826,,,2022-10-12 11:45:51 AM,EverydayTaskData,,,RightControllerPosition,-0.031650420278310776,-0.19717836380004883,0.3438340127468109,,
22910,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637832999229431,-0.15807488560676575,,
22910,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.016298986971378326,-0.18521085381507874,0.35422399640083313,,
22993,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
22993,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.00675048865377903,-0.16058893501758575,0.34869295358657837,,
23077,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
23077,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.010003207251429558,-0.15858423709869385,0.3419838845729828,,
23161,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
23161,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.03554122895002365,-0.17108334600925446,0.32562050223350525,,
23231,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
23231,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.03129417821764946,-0.17025914788246155,0.3256394565105438,,
23313,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
23313,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.0032002145890146494,-0.15770739316940308,0.3449864089488983,,
23398,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
23398,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,0.00728967459872365,-0.16056472063064575,0.34678399562835693,,
23482,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
23482,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.011589272879064083,-0.1721893548965454,0.3289535939693451,,
23565,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
23565,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,-0.007496207486838102,-0.1650450974702835,0.3235938847064972,,
23649,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
23649,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,0.007454913109540939,-0.15793727338314056,0.33291974663734436,,
23727,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
23727,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,0.0036658376920968294,-0.15752775967121124,0.3260161280632019,,
23810,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
23810,,,2022-10-12 11:45:52 AM,EverydayTaskData,,,RightControllerPosition,0.0047840541228652,-0.15330098569393158,0.3152503967285156,,
23894,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
23894,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,RightControllerPosition,0.021190138533711433,-0.14696004986763,0.3208569288253784,,
23977,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
23977,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,RightControllerPosition,0.03947266936302185,-0.14179684221744537,0.32619714736938477,,
24061,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
24061,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,RightControllerPosition,0.045978546142578125,-0.14268317818641663,0.3257158398628235,,
24144,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637833297252655,-0.1580750048160553,,
24144,,,2022-10-12 11:45:53 AM,EverydayTaskData,,,RightControllerPosition,0.0424039326608181,-0.14434123039245605,0.3232411742210388,,
24193,,,2022-10-12 11:45:53 AM,,,,EverydayTaskData,,,,20.19986343383789,99.25%
24194,1.340000033378601,,2022-10-12 11:45:53 AM,,true,147bce00-d1a4-4b8d-90b5-c0195cc6fa23,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-12 11:45:56 AM,,false,147bce00-d1a4-4b8d-90b5-c0195cc6fa23,EverydayTaskConfig,,,,,
0,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
0,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,RightControllerPosition,-0.009165322408080101,-0.2854086756706238,0.19009767472743988,,
81,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
81,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,RightControllerPosition,0.00291471928358078,-0.28335246443748474,0.1874234974384308,,
164,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
164,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,RightControllerPosition,0.00886892806738615,-0.2765827476978302,0.18217191100120544,,
248,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
248,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,RightControllerPosition,0.01212333980947733,-0.2683495283126831,0.1768883615732193,,
331,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.36378321051597595,-0.15807485580444336,,
331,,,2022-10-12 11:45:56 AM,EverydayTaskData,,,RightControllerPosition,0.013522028923034668,-0.2623157501220703,0.17083688080310822,,
415,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378341913223267,-0.15807496011257172,,
415,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.018630141392350197,-0.2587035298347473,0.16591627895832062,,
498,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
498,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.029997650533914566,-0.25394314527511597,0.16187483072280884,,
582,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
582,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.046378474682569504,-0.24571837484836578,0.1566999852657318,,
665,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
665,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.0634966492652893,-0.23769916594028473,0.14843469858169556,,
749,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.3637829124927521,-0.1580749899148941,,
749,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.07800593227148056,-0.23168312013149261,0.1411525309085846,,
832,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
832,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.0890611931681633,-0.223134383559227,0.13468600809574127,,
916,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
916,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.09322531521320343,-0.21367411315441132,0.12828214466571808,,
1000,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830317020416,-0.1580749899148941,,
1000,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.09142892807722092,-0.20765793323516846,0.12326481193304062,,
1083,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
1083,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.08528836816549301,-0.20487773418426514,0.11776497960090637,,
1167,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
1167,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.08162543922662735,-0.20250903069972992,0.1125822439789772,,
1251,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
1251,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.0832013413310051,-0.1985253393650055,0.10829572379589081,,
1334,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
1334,,,2022-10-12 11:45:57 AM,EverydayTaskData,,,RightControllerPosition,0.09109276533126831,-0.19223490357398987,0.10434558987617493,,
1418,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637832701206207,-0.15807496011257172,,
1418,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09664822369813919,-0.18560795485973358,0.10027270019054413,,
1487,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
1487,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09746623039245605,-0.17885160446166992,0.09134163707494736,,
1571,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
1571,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09476657956838608,-0.17375437915325165,0.07590712606906891,,
1652,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
1652,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09617302566766739,-0.17286370694637299,0.07025205343961716,,
1739,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
1739,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.10299205034971237,-0.16859601438045502,0.06358175724744797,,
1819,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.363783061504364,-0.15807496011257172,,
1819,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.10928784310817719,-0.16400876641273499,0.0603402741253376,,
1902,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
1902,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.10904671996831894,-0.16312462091445923,0.058446649461984634,,
1986,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
1986,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.1029675155878067,-0.16625414788722992,0.05955887958407402,,
2069,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
2069,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09566647559404373,-0.1692134588956833,0.06015368551015854,,
2152,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378371715545654,-0.15807503461837769,,
2152,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09114626049995422,-0.16879160702228546,0.06183907017111778,,
2236,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
2236,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.09023026376962662,-0.1683674305677414,0.06538281589746475,,
2320,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
2320,,,2022-10-12 11:45:58 AM,EverydayTaskData,,,RightControllerPosition,0.08606024086475372,-0.1706511378288269,0.07086410373449326,,
2403,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
2403,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.08056671172380447,-0.17374064028263092,0.0736832246184349,,
2486,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
2486,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.07332679629325867,-0.17369090020656586,0.0743790790438652,,
2570,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
2570,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.0670163556933403,-0.17062295973300934,0.06964521110057831,,
2653,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637829124927521,-0.15807488560676575,,
2653,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06336623430252075,-0.1677343249320984,0.06323286145925522,,
2737,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
2737,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06791825592517853,-0.1638636291027069,0.06122613325715065,,
2820,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637831509113312,-0.15807485580444336,,
2820,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.07219267636537552,-0.1599413901567459,0.06119707599282265,,
2906,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
2906,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.0713806301355362,-0.15845322608947754,0.06078644469380379,,
2987,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
2987,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06662219762802124,-0.15879307687282562,0.059295155107975006,,
3071,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
3071,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06447337567806244,-0.15817734599113464,0.05638221278786659,,
3153,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
3153,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06405167281627655,-0.15589088201522827,0.054838985204696655,,
3227,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
3227,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06407497078180313,-0.15205222368240356,0.05350426584482193,,
3323,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
3323,,,2022-10-12 11:45:59 AM,EverydayTaskData,,,RightControllerPosition,0.06586165726184845,-0.15032325685024261,0.05349051207304001,,
3395,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637833297252655,-0.1580750048160553,,
3395,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.06599319726228714,-0.15133152902126312,0.056835610419511795,,
3478,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
3478,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.06490699201822281,-0.15522755682468414,0.060813937336206436,,
3561,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637831509113312,-0.15807496011257172,,
3561,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.06434036791324615,-0.16019503772258759,0.06248164176940918,,
3645,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
3645,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.06633637845516205,-0.15983846783638,0.0624716617166996,,
3728,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
3728,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.07297779619693756,-0.15849724411964417,0.061775822192430496,,
3811,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
3811,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.08167748153209686,-0.15831655263900757,0.06057631969451904,,
3895,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637833595275879,-0.15807496011257172,,
3895,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.08765494078397751,-0.1604313850402832,0.061250366270542145,,
3979,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
3979,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.09103293716907501,-0.16254405677318573,0.0628795251250267,,
4062,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378341913223267,-0.15807496011257172,,
4062,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.09192550927400589,-0.16332225501537323,0.06281410902738571,,
4145,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833893299103,-0.15807487070560455,,
4145,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.09193561971187592,-0.1644243597984314,0.0633145347237587,,
4228,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833893299103,-0.15807490050792694,,
4228,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.0862681195139885,-0.16632147133350372,0.06608796119689941,,
4312,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637833297252655,-0.15807485580444336,,
4312,,,2022-10-12 11:46:00 AM,EverydayTaskData,,,RightControllerPosition,0.07455594092607498,-0.16808399558067322,0.07566393166780472,,
4395,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
4395,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,0.05846032127737999,-0.17625106871128082,0.0984158143401146,,
4478,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
4478,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,0.03898167610168457,-0.19238422811031342,0.1305467039346695,,
4562,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.36378276348114014,-0.15807496011257172,,
4562,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,0.016348514705896378,-0.21485087275505066,0.16827118396759033,,
4646,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
4646,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.003005353966727853,-0.23120518028736115,0.19782832264900208,,
4730,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
4730,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.014031383208930492,-0.234731987118721,0.21826604008674622,,
4813,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
4813,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.01824043318629265,-0.2420555055141449,0.24461102485656738,,
4896,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
4896,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.015317634679377079,-0.25604695081710815,0.27310267090797424,,
4980,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
4980,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.01248750276863575,-0.26019570231437683,0.289050430059433,,
5063,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
5063,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.01580064743757248,-0.2510892450809479,0.2965846359729767,,
5151,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
5151,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.02333480305969715,-0.23688726127147675,0.300266295671463,,
5229,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
5229,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.030591685324907303,-0.22510136663913727,0.300068736076355,,
5313,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
5313,,,2022-10-12 11:46:01 AM,EverydayTaskData,,,RightControllerPosition,-0.03485123813152313,-0.2204992026090622,0.30153119564056396,,
5397,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378300189971924,-0.1580750048160553,,
5397,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03738422319293022,-0.21402475237846375,0.2996256947517395,,
5480,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
5480,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03816476836800575,-0.20220106840133667,0.29145458340644836,,
