Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
19088,,,2022-10-19 4:34:25 PM,EverydayTaskData,,,RightControllerPosition,0.35003411769866943,0.05016355216503143,0.32244378328323364,,
19173,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19173,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.3483792841434479,0.05058138072490692,0.32256901264190674,,
19256,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19256,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34650692343711853,0.05086636170744896,0.3229326009750366,,
19339,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19339,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34602710604667664,0.050885021686553955,0.3232918083667755,,
19423,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19423,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34585216641426086,0.05084548890590668,0.323221892118454,,
19506,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19506,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.3460181951522827,0.05088132992386818,0.3232980966567993,,
19590,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19590,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34624847769737244,0.05091744661331177,0.3230530023574829,,
19673,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19673,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34673213958740234,0.050786662846803665,0.3223038911819458,,
19757,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19757,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.347628116607666,0.05069328099489212,0.3216128945350647,,
19845,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19845,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.34890928864479065,0.05181097984313965,0.32031646370887756,,
19929,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
19929,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.35100746154785156,0.05436325818300247,0.31898239254951477,,
20008,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20008,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.35174837708473206,0.05745900422334671,0.3174733519554138,,
20084,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20084,,,2022-10-19 4:34:26 PM,EverydayTaskData,,,RightControllerPosition,0.3517736792564392,0.059256359934806824,0.3164401948451996,,
20167,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20167,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3518853485584259,0.05987958237528801,0.3155038356781006,,
20250,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20250,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3532610237598419,0.058801185339689255,0.31552669405937195,,
20334,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20334,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3546179234981537,0.05663901939988136,0.3152433931827545,,
20417,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20417,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3562481999397278,0.05532803758978844,0.3151862323284149,,
20501,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20501,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.35796868801116943,0.05409644916653633,0.3148544132709503,,
20584,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20584,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3589929938316345,0.05402372404932976,0.31435880064964294,,
20669,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20669,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3599669337272644,0.05393177643418312,0.31400370597839355,,
20751,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20751,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3599533438682556,0.05351142957806587,0.31381329894065857,,
20834,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20834,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.35938072204589844,0.05254374071955681,0.31387636065483093,,
20917,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
20917,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3594649136066437,0.0513586662709713,0.3142768442630768,,
21001,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21001,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.3608481287956238,0.05113949999213219,0.3147048056125641,,
21085,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21085,,,2022-10-19 4:34:27 PM,EverydayTaskData,,,RightControllerPosition,0.36236846446990967,0.05135336145758629,0.3145575225353241,,
21169,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21169,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.363544762134552,0.051730167120695114,0.31394651532173157,,
21252,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21252,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.36433959007263184,0.05243729054927826,0.3132750391960144,,
21335,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21335,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3651106357574463,0.05464603006839752,0.31247562170028687,,
21419,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21419,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.36480283737182617,0.057117026299238205,0.31222599744796753,,
21502,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21502,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.36354759335517883,0.05914091318845749,0.31220707297325134,,
21586,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21586,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.36190950870513916,0.06029502674937248,0.31216830015182495,,
21669,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21669,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3617161512374878,0.06052418425679207,0.31219252943992615,,
21753,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21753,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3624159097671509,0.06011262536048889,0.31200337409973145,,
21836,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21836,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.36278969049453735,0.060059476643800735,0.31168943643569946,,
21920,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
21920,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3632830083370209,0.060155872255563736,0.3110055923461914,,
22004,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22004,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3637899160385132,0.06092887744307518,0.31016024947166443,,
22087,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22087,,,2022-10-19 4:34:28 PM,EverydayTaskData,,,RightControllerPosition,0.3644636869430542,0.0629114881157875,0.3090899884700775,,
22171,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22171,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.36375030875205994,0.0650162547826767,0.30839505791664124,,
22255,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22255,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3627062737941742,0.06735631823539734,0.30792203545570374,,
22338,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22338,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.36149418354034424,0.06852685660123825,0.3076287508010864,,
22421,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22421,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.36044609546661377,0.0683109313249588,0.3073660135269165,,
22505,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22505,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3610759973526001,0.06796689331531525,0.3070245385169983,,
22589,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22589,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.36231473088264465,0.06734724342823029,0.3066074848175049,,
22672,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22672,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3625221252441406,0.06689000129699707,0.30632200837135315,,
22755,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22755,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3619338870048523,0.06668320298194885,0.30643972754478455,,
22839,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22839,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3601498007774353,0.06638636440038681,0.30691254138946533,,
22909,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22909,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3577243685722351,0.06629673391580582,0.30737411975860596,,
22993,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
22993,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.35411882400512695,0.06500288099050522,0.3080238401889801,,
23077,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23077,,,2022-10-19 4:34:29 PM,EverydayTaskData,,,RightControllerPosition,0.3511561155319214,0.06298919022083282,0.30887559056282043,,
23160,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23160,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3486775755882263,0.06032843515276909,0.3102065920829773,,
23243,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23243,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.34589093923568726,0.058057814836502075,0.3115331530570984,,
23327,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23327,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3433932960033417,0.054869603365659714,0.3130934536457062,,
23411,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23411,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.34070277214050293,0.05255112051963806,0.3145531713962555,,
23489,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23489,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.33709532022476196,0.052750278264284134,0.3154565989971161,,
23573,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23573,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3337119519710541,0.053641583770513535,0.31645989418029785,,
23657,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23657,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.32943838834762573,0.05496025085449219,0.31739506125450134,,
23740,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23740,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.32486897706985474,0.056566450744867325,0.31810420751571655,,
23823,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23823,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.32133492827415466,0.057796575129032135,0.31893226504325867,,
23907,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23907,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3193245530128479,0.057635948061943054,0.3196875751018524,,
23995,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
23995,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3182774484157562,0.05747486278414726,0.319907546043396,,
24074,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24074,,,2022-10-19 4:34:30 PM,EverydayTaskData,,,RightControllerPosition,0.3179120123386383,0.05707176402211189,0.3206060528755188,,
24158,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24158,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.31760406494140625,0.05837694928050041,0.3201487362384796,,
24241,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24241,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.3167766332626343,0.06332501024007797,0.3181402087211609,,
24315,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24315,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.31647056341171265,0.06867945939302444,0.31594154238700867,,
24399,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24399,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.3119482696056366,0.07461916655302048,0.3126324713230133,,
24484,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24484,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.2958675026893616,0.07987961918115616,0.30562624335289,,
24566,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24566,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.2590201497077942,0.0789564847946167,0.29071974754333496,,
24650,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24650,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.21430331468582153,0.07192160934209824,0.270644873380661,,
24733,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24733,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.18497231602668762,0.0662263035774231,0.255364328622818,,
24817,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24817,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.16369512677192688,0.055344514548778534,0.24143925309181213,,
24899,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24899,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.14607276022434235,0.032595157623291016,0.22939909994602203,,
24983,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
24983,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.1353256106376648,0.00558142876252532,0.2257167249917984,,
25067,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25067,,,2022-10-19 4:34:31 PM,EverydayTaskData,,,RightControllerPosition,0.1259307712316513,-0.023664353415369987,0.23175661265850067,,
25150,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25150,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,0.11164849996566772,-0.05933225154876709,0.2473028153181076,,
25234,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25234,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,0.08047958463430405,-0.10253309458494186,0.26187723875045776,,
25317,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25317,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,0.04147126525640488,-0.13101352751255035,0.27182865142822266,,
25401,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25401,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,0.007345403544604778,-0.14234933257102966,0.27650412917137146,,
25484,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25484,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.01303105242550373,-0.14751382172107697,0.27786991000175476,,
25569,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25569,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.019173936918377876,-0.15823891758918762,0.279445618391037,,
25651,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25651,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.016532408073544502,-0.17193304002285004,0.2819715440273285,,
25736,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25736,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.009790328331291676,-0.17793913185596466,0.2874132990837097,,
25819,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25819,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.01014617271721363,-0.17714790999889374,0.29096388816833496,,
25903,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25903,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.019597573205828667,-0.17598484456539154,0.29208219051361084,,
25986,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
25986,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.030172301456332207,-0.17994940280914307,0.2949965000152588,,
26070,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26070,,,2022-10-19 4:34:32 PM,EverydayTaskData,,,RightControllerPosition,-0.03555696830153465,-0.19055287539958954,0.2997508645057678,,
26153,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26153,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.03516911342740059,-0.20218022167682648,0.3025968670845032,,
26238,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26238,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.033644989132881165,-0.20932172238826752,0.30375543236732483,,
26320,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26320,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.033932287245988846,-0.21022385358810425,0.30373552441596985,,
26391,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26391,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.03465140610933304,-0.20750130712985992,0.3041231036186218,,
26475,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26475,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.03611122444272041,-0.20448428392410278,0.3054845631122589,,
26557,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26557,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.035723548382520676,-0.2041761875152588,0.30352261662483215,,
26641,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26641,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.027458282187581062,-0.20348535478115082,0.29704415798187256,,
26724,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26724,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,-0.011183569207787514,-0.2049449384212494,0.2857244610786438,,
26808,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26808,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,0.0054230825044214725,-0.20820258557796478,0.2736843526363373,,
26891,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26891,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,0.016777997836470604,-0.21423809230327606,0.2636075019836426,,
26975,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
26975,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,0.023830050602555275,-0.22513367235660553,0.2581583261489868,,
27072,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27072,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,0.03309813141822815,-0.2361181378364563,0.255300909280777,,
27142,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27142,,,2022-10-19 4:34:33 PM,EverydayTaskData,,,RightControllerPosition,0.045168980956077576,-0.24177613854408264,0.2547968626022339,,
