Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1736,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.027800781652331352,-0.23791196942329407,0.3084607422351837,,
1819,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1819,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.02679789438843727,-0.23552334308624268,0.3078673481941223,,
1903,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1903,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.028932800516486168,-0.2360241413116455,0.30726733803749084,,
1986,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1986,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03197125717997551,-0.2379983812570572,0.30594563484191895,,
2069,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2069,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03311479836702347,-0.23814642429351807,0.3063521683216095,,
2153,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2153,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03340967744588852,-0.23744294047355652,0.30786624550819397,,
2237,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2237,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.033003948628902435,-0.2339678406715393,0.30987516045570374,,
2320,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2320,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.033285729587078094,-0.23248666524887085,0.3102251887321472,,
2403,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2403,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03323202207684517,-0.23166599869728088,0.31077268719673157,,
2487,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2487,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03324265033006668,-0.2318190187215805,0.3114049732685089,,
2570,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2570,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.034030426293611526,-0.2325315922498703,0.31218385696411133,,
2653,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2653,,,2022-10-13 10:23:46 AM,EverydayTaskData,,,RightControllerPosition,-0.0339583083987236,-0.23267877101898193,0.3129744231700897,,
2738,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2738,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.03478536754846573,-0.23314186930656433,0.31333640217781067,,
2808,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2808,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.035179007798433304,-0.2330244779586792,0.3129880428314209,,
2891,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2891,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.03627840429544449,-0.23196381330490112,0.31087180972099304,,
2975,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2975,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.03634354844689369,-0.23126927018165588,0.3106703758239746,,
3058,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3058,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.036363475024700165,-0.230828195810318,0.3105241358280182,,
3142,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3142,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.035817988216876984,-0.23029758036136627,0.31107762455940247,,
3225,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3225,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.036564573645591736,-0.23016253113746643,0.3119390308856964,,
3309,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3309,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.0397287979722023,-0.23045693337917328,0.3109711706638336,,
3393,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3393,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.03888215497136116,-0.22711347043514252,0.30984628200531006,,
3475,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3475,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.03941286355257034,-0.22628016769886017,0.30983564257621765,,
3559,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3559,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.04007331281900406,-0.22622254490852356,0.3102508783340454,,
3642,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3642,,,2022-10-13 10:23:47 AM,EverydayTaskData,,,RightControllerPosition,-0.04080302268266678,-0.22503544390201569,0.3108891248703003,,
3726,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3726,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.040863558650016785,-0.22391432523727417,0.31117621064186096,,
3810,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3810,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.041080981492996216,-0.22347533702850342,0.31114375591278076,,
3893,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3893,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.041103072464466095,-0.22407399117946625,0.31154942512512207,,
3977,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3977,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.04121009632945061,-0.2253226339817047,0.3130015730857849,,
4060,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4060,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.04202917218208313,-0.2253132313489914,0.3143729269504547,,
4143,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4143,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.044253334403038025,-0.22461317479610443,0.3153676390647888,,
4226,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4226,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.045832861214876175,-0.2241062968969345,0.3158884346485138,,
4310,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4310,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.04817318543791771,-0.22376269102096558,0.31662309169769287,,
4393,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4393,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.050235114991664886,-0.2224147468805313,0.31711122393608093,,
4475,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4475,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.05342242121696472,-0.22221705317497253,0.3170534074306488,,
4559,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4559,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.05465927720069885,-0.22221289575099945,0.31799373030662537,,
4644,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4644,,,2022-10-13 10:23:48 AM,EverydayTaskData,,,RightControllerPosition,-0.05570846050977707,-0.22266384959220886,0.31790590286254883,,
4727,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4727,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.056473348289728165,-0.22301486134529114,0.3170485496520996,,
4811,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4811,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05491001531481743,-0.22265779972076416,0.31704095005989075,,
4894,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4894,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05133587494492531,-0.2204689085483551,0.3175264298915863,,
4978,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4978,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04649801552295685,-0.21686908602714539,0.31856584548950195,,
5061,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5061,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04372242093086243,-0.21342474222183228,0.3181760013103485,,
5144,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5144,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.03607938438653946,-0.20587630569934845,0.3174433708190918,,
5228,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5228,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.03088373877108097,-0.19976480305194855,0.3169369101524353,,
5313,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5313,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.021024545654654503,-0.1913193166255951,0.3220535218715668,,
5396,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5396,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.01012462843209505,-0.17551571130752563,0.32114532589912415,,
5479,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5479,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0035459334030747414,-0.15982124209403992,0.3166262209415436,,
5562,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5562,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,0.005571325309574604,-0.14569319784641266,0.31451496481895447,,
5626,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5626,,,2022-10-13 10:23:49 AM,EverydayTaskData,,,RightControllerPosition,0.013939679600298405,-0.1341652125120163,0.31303849816322327,,
5730,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5730,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.025292661041021347,-0.11831870675086975,0.3112499713897705,,
5794,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5794,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.03284437954425812,-0.10776935517787933,0.3101924657821655,,
5879,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5879,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.04055416211485863,-0.09489063918590546,0.30901265144348145,,
5961,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5961,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.04888828098773956,-0.08041147142648697,0.30826056003570557,,
6045,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6045,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.05787444859743118,-0.06319395452737808,0.3063977062702179,,
6128,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6128,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.06605104357004166,-0.04573061317205429,0.3046817183494568,,
6211,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6211,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.07520695775747299,-0.027230026200413704,0.30214858055114746,,
6295,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6295,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.08488131314516068,-0.008910673670470715,0.300147145986557,,
6378,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6378,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.0975140854716301,0.008992849849164486,0.2990564703941345,,
6461,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6461,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.11075964570045471,0.02483155019581318,0.29844602942466736,,
6545,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6545,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.12622059881687164,0.04016200453042984,0.30347833037376404,,
6628,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6628,,,2022-10-13 10:23:50 AM,EverydayTaskData,,,RightControllerPosition,0.14623558521270752,0.057839758694171906,0.3065224587917328,,
6712,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6712,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.16522374749183655,0.07231727987527847,0.30985215306282043,,
6795,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6795,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.18132148683071136,0.08255330473184586,0.31074661016464233,,
6879,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6879,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.1997590810060501,0.09023153781890869,0.3100406527519226,,
6967,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6967,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.21597258746623993,0.09613917768001556,0.3085612654685974,,
7046,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7046,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.231495663523674,0.1014011800289154,0.30688077211380005,,
7135,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7135,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.2444668859243393,0.10675640404224396,0.3044108748435974,,
7219,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7219,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.2550409734249115,0.11029449850320816,0.3024645149707794,,
7289,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7289,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.26298776268959045,0.1106657162308693,0.3016774654388428,,
7373,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7373,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.27135196328163147,0.10798686742782593,0.3018451929092407,,
7457,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7457,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.28258731961250305,0.10281381756067276,0.3034592866897583,,
7541,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7541,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.29391172528266907,0.10032946616411209,0.30269914865493774,,
7623,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7623,,,2022-10-13 10:23:51 AM,EverydayTaskData,,,RightControllerPosition,0.30558153986930847,0.09980243444442749,0.300451397895813,,
7707,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7707,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3166090250015259,0.09506762772798538,0.3011825978755951,,
7789,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7789,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3226577043533325,0.0900227427482605,0.3007113039493561,,
7874,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7874,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.326882928609848,0.0875638872385025,0.2993394434452057,,
7957,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7957,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3301132023334503,0.08613031357526779,0.2978879511356354,,
8042,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8042,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3345694839954376,0.07944536954164505,0.29978621006011963,,
8125,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8125,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3380756080150604,0.07427317649126053,0.2997375428676605,,
8208,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8208,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.34363090991973877,0.06967704743146896,0.2995697557926178,,
8292,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8292,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.34929120540618896,0.06378483772277832,0.30059653520584106,,
8375,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8375,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3538709878921509,0.05922563746571541,0.30026447772979736,,
8458,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8458,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3581848442554474,0.055400483310222626,0.2991836667060852,,
8542,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8542,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.3606092631816864,0.05257446691393852,0.29796838760375977,,
8625,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8625,,,2022-10-13 10:23:52 AM,EverydayTaskData,,,RightControllerPosition,0.362248957157135,0.05128522217273712,0.29715868830680847,,
8709,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8709,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.36274805665016174,0.05026727914810181,0.29663988947868347,,
8792,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8792,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3616827130317688,0.04613201320171356,0.29694661498069763,,
8876,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8876,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.36201420426368713,0.04448102042078972,0.29635298252105713,,
8959,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8959,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.36391109228134155,0.04187130928039551,0.29530489444732666,,
9042,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9042,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3662167191505432,0.04017191007733345,0.29443010687828064,,
9126,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9126,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.36786124110221863,0.03796831890940666,0.29467108845710754,,
9210,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9210,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3676203489303589,0.03718293458223343,0.2943723797798157,,
9294,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9294,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3684161603450775,0.038621481508016586,0.29353833198547363,,
9377,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9377,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3689923584461212,0.036338161677122116,0.2938767671585083,,
9460,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9460,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3692658841609955,0.037557996809482574,0.29325923323631287,,
9544,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9544,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.3724401891231537,0.03707483783364296,0.2936462461948395,,
9628,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9628,,,2022-10-13 10:23:53 AM,EverydayTaskData,,,RightControllerPosition,0.37244629859924316,0.038478441536426544,0.29294854402542114,,
