Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7563,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08268306404352188,-0.26311808824539185,0.3552365005016327,,
7633,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
7633,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08383460342884064,-0.261068195104599,0.3547944724559784,,
7709,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.38971012830734253,-0.3214579224586487,,
7709,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.0858837440609932,-0.25838547945022583,0.35268911719322205,,
7801,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099196910858,-0.3214578628540039,,
7801,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.08664033561944962,-0.25603362917900085,0.35024380683898926,,
7885,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897101581096649,-0.3214578628540039,,
7885,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.08381316810846329,-0.25375911593437195,0.34878870844841003,,
7968,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
7968,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.07339019328355789,-0.25018638372421265,0.35226020216941833,,
8044,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
8044,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.05897655710577965,-0.24751032888889313,0.35838064551353455,,
8135,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.38971006870269775,-0.3214578926563263,,
8135,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.04827486723661423,-0.24571353197097778,0.360257089138031,,
8219,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
8219,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.04094622656702995,-0.2458384782075882,0.36013737320899963,,
8288,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971012830734253,-0.3214578330516815,,
8288,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.03690628707408905,-0.24730490148067474,0.3596633970737457,,
8372,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
8372,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.030778609216213226,-0.2507118284702301,0.3592379689216614,,
8455,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.861119270324707,-0.38970980048179626,-0.32145780324935913,,
8455,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.021603601053357124,-0.2540396749973297,0.3596094250679016,,
8539,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578330516815,,
8539,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.012500057928264141,-0.2528391182422638,0.3598083555698395,,
8622,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.3897102475166321,-0.3214578628540039,,
8622,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0026025883853435516,-0.24919036030769348,0.3602924346923828,,
8706,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971012830734253,-0.3214578330516815,,
8706,,,2022-10-12 11:05:15 AM,EverydayTaskData,,,RightControllerPosition,0.004621416795998812,-0.2489718645811081,0.36439791321754456,,
8789,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.861119270324707,-0.38970986008644104,-0.32145777344703674,,
8789,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,0.004312752280384302,-0.25586917996406555,0.3693140745162964,,
8873,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
8873,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.004408634267747402,-0.2649100720882416,0.3690266013145447,,
8957,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.3214578330516815,,
8957,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.014490952715277672,-0.26942941546440125,0.3659936487674713,,
9040,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.38971012830734253,-0.3214579224586487,,
9040,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.024427413940429688,-0.27027079463005066,0.3643686771392822,,
9124,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578628540039,,
9124,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.033923037350177765,-0.2690982222557068,0.36195430159568787,,
9208,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.861119270324707,-0.38971009850502014,-0.32145774364471436,,
9208,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.04174169898033142,-0.26849430799484253,0.35833024978637695,,
9291,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
9291,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.04853750765323639,-0.2688545882701874,0.3566557765007019,,
9374,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
9374,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.05483447015285492,-0.2702219784259796,0.35700806975364685,,
9457,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578628540039,,
9457,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.058452412486076355,-0.2710876166820526,0.3561474680900574,,
9540,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578926563263,,
9540,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0626697912812233,-0.268275648355484,0.35534462332725525,,
9627,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897101581096649,-0.3214578628540039,,
9627,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.06600110232830048,-0.260423481464386,0.35365030169487,,
9709,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
9709,,,2022-10-12 11:05:16 AM,EverydayTaskData,,,RightControllerPosition,-0.06460704654455185,-0.24415545165538788,0.3520611822605133,,
9790,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
9790,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,-0.05299144238233566,-0.21509629487991333,0.350130558013916,,
9874,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.32145780324935913,,
9874,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,-0.03176857903599739,-0.18047772347927094,0.3500710427761078,,
9959,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
9959,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,-0.006415724288672209,-0.15033893287181854,0.3524976372718811,,
10039,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971012830734253,-0.3214578330516815,,
10039,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.027180146425962448,-0.12193659693002701,0.3545694053173065,,
10124,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611195683479309,-0.38971102237701416,-0.3214578926563263,,
10124,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.0708802342414856,-0.09174805879592896,0.35243943333625793,,
10208,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8678768873214722,-0.39131107926368713,-0.32516053318977356,,
10208,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.12060105055570602,-0.05804268270730972,0.3435663878917694,,
10292,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8685414791107178,-0.39117997884750366,-0.32539576292037964,,
10292,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.1713971346616745,-0.022987371310591698,0.32537055015563965,,
10362,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.869313657283783,-0.39109233021736145,-0.3225957155227661,,
10362,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.20945940911769867,0.0016069873236119747,0.3084048926830292,,
10458,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8815592527389526,-0.38843682408332825,-0.28246545791625977,,
10458,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.25171709060668945,0.021968739107251167,0.2996237874031067,,
10542,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.8892328143119812,-0.3871435225009918,-0.25816887617111206,,
10542,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.2833220660686493,0.027955206111073494,0.2951279580593109,,
10625,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.890816867351532,-0.39503732323646545,-0.2468315064907074,,
10625,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.3151640295982361,0.036043643951416016,0.28146079182624817,,
10708,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.890828013420105,-0.4025653302669525,-0.24149903655052185,,
10708,,,2022-10-12 11:05:17 AM,EverydayTaskData,,,RightControllerPosition,0.33714908361434937,0.039062194526195526,0.27323371171951294,,
10780,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8933106064796448,-0.4049561023712158,-0.23128975927829742,,
10780,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3475136160850525,0.03270740061998367,0.2760103642940521,,
10863,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8935840725898743,-0.4136224687099457,-0.2179853469133377,,
10863,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.34881308674812317,0.024939989671111107,0.2756218910217285,,
10948,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8931176066398621,-0.4216650426387787,-0.20596666634082794,,
10948,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.34311380982398987,0.021616116166114807,0.2759384512901306,,
11032,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8941531777381897,-0.42637720704078674,-0.1962999850511551,,
11032,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3375619351863861,-0.007804900873452425,0.29652243852615356,,
11115,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8936055302619934,-0.4343815743923187,-0.19263964891433716,,
11115,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3394494354724884,-0.04465528205037117,0.32030200958251953,,
11196,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8897538781166077,-0.4466080963611603,-0.1960136741399765,,
11196,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3350091874599457,-0.062197472900152206,0.3347749412059784,,
11279,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8860309720039368,-0.4549616277217865,-0.20041102170944214,,
11279,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.32546308636665344,-0.06844019889831543,0.3465401530265808,,
11363,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.883764386177063,-0.4562608003616333,-0.20526622235774994,,
11363,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3168105185031891,-0.06963552534580231,0.35441455245018005,,
11447,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8838101625442505,-0.450091689825058,-0.21363131701946259,,
11447,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3126038908958435,-0.06427576392889023,0.35699212551116943,,
11531,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8857089281082153,-0.44216060638427734,-0.21842744946479797,,
11531,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.31374138593673706,-0.05601009726524353,0.3526821732521057,,
11614,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8862054944038391,-0.4419516324996948,-0.21680185198783875,,
11614,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.31742963194847107,-0.05252859741449356,0.34564846754074097,,
11698,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.8865054845809937,-0.4446549117565155,-0.2129649817943573,,
11698,,,2022-10-12 11:05:18 AM,EverydayTaskData,,,RightControllerPosition,0.3214205801486969,-0.060828883200883865,0.3407329320907593,,
11781,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.888688325881958,-0.44315391778945923,-0.20854711532592773,,
11781,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.3294118046760559,-0.05870036780834198,0.3403071463108063,,
11867,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8919531106948853,-0.439847469329834,-0.20426064729690552,,
11867,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.3295508623123169,-0.0436304472386837,0.34028172492980957,,
11949,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8932581543922424,-0.4383735954761505,-0.20663832128047943,,
11949,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.3250013589859009,-0.0413544736802578,0.3426622152328491,,
12033,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8942002654075623,-0.4374678134918213,-0.2077929526567459,,
12033,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.32473739981651306,-0.042108114808797836,0.34591004252433777,,
12117,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8960126042366028,-0.43758949637413025,-0.19937103986740112,,
12117,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.32903966307640076,-0.043806251138448715,0.35038474202156067,,
12200,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8939604163169861,-0.4437440037727356,-0.19210472702980042,,
12200,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.33404165506362915,-0.045270390808582306,0.3497321605682373,,
12284,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8946511149406433,-0.4438605308532715,-0.19045796990394592,,
12284,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.33858537673950195,-0.04625674709677696,0.3462841510772705,,
12367,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8968104720115662,-0.43808287382125854,-0.18983472883701324,,
12367,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.3420605957508087,-0.042993102222681046,0.34143969416618347,,
12437,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.8997001051902771,-0.4284631013870239,-0.1877986490726471,,
12437,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.34064245223999023,-0.03588411584496498,0.33824220299720764,,
12533,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9022291302680969,-0.41829001903533936,-0.18528223037719727,,
12533,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.33362504839897156,-0.02496975101530552,0.33147919178009033,,
12603,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9026631116867065,-0.4167112410068512,-0.18151462078094482,,
12603,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.3331488370895386,-0.020697299391031265,0.3305431306362152,,
12700,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.903194785118103,-0.4176313579082489,-0.1792829930782318,,
12700,,,2022-10-12 11:05:19 AM,EverydayTaskData,,,RightControllerPosition,0.33108389377593994,-0.021553875878453255,0.33102408051490784,,
12783,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9037085771560669,-0.4197624921798706,-0.18446511030197144,,
12783,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.32753831148147583,-0.0242296252399683,0.3307770788669586,,
12846,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.903523862361908,-0.4225485026836395,-0.1933913230895996,,
12846,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.32809990644454956,-0.02797645330429077,0.33272480964660645,,
12930,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9027559161186218,-0.4258611798286438,-0.20272612571716309,,
12930,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.3283518850803375,-0.02629217319190502,0.33274123072624207,,
13013,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9021154642105103,-0.42797693610191345,-0.20617446303367615,,
13013,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.3312014639377594,-0.012925593182444572,0.3321491479873657,,
13097,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9020021557807922,-0.42905017733573914,-0.20535780489444733,,
13097,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.33466407656669617,-0.005608633626252413,0.3326529264450073,,
13181,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.905034601688385,-0.42769134044647217,-0.19815954566001892,,
13181,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.3342374563217163,-0.014675621874630451,0.3304971158504486,,
13271,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9038904905319214,-0.4356306791305542,-0.19574101269245148,,
13271,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.33792418241500854,-0.02243540994822979,0.3303002417087555,,
13354,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9031957983970642,-0.44068649411201477,-0.1918696165084839,,
13354,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.3421081304550171,-0.020890846848487854,0.3279414176940918,,
13431,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9022319912910461,-0.4437110126018524,-0.18666911125183105,,
13431,,,2022-10-12 11:05:20 AM,EverydayTaskData,,,RightControllerPosition,0.332587331533432,0.0003290861495770514,0.31758391857147217,,
