Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7635,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.24623239040374756,0.16851113736629486,0.3730883002281189,,
7720,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14444632828235626,-0.5649495720863342,0.19776900112628937,,
7720,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.26441967487335205,0.15587791800498962,0.37676820158958435,,
7803,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14504419267177582,-0.565617561340332,0.19770431518554688,,
7803,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.27917858958244324,0.15070602297782898,0.3755973279476166,,
7887,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14433401823043823,-0.5669006705284119,0.197703018784523,,
7887,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.2916547358036041,0.14298124611377716,0.3763312101364136,,
7969,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14365509152412415,-0.567671537399292,0.19788002967834473,,
7969,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.30127599835395813,0.1366017758846283,0.3764529824256897,,
8053,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14386971294879913,-0.5687401294708252,0.19821739196777344,,
8053,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.31262892484664917,0.13030235469341278,0.3778298795223236,,
8137,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1454046070575714,-0.5752208828926086,0.19997090101242065,,
8137,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.3230806291103363,0.12297012656927109,0.378465473651886,,
8220,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1456890106201172,-0.5761308073997498,0.20034031569957733,,
8220,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.32933127880096436,0.11367551237344742,0.3784646689891815,,
8303,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1452333778142929,-0.5772320032119751,0.20041687786579132,,
8303,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.33463725447654724,0.10864885151386261,0.37874409556388855,,
8387,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14439550042152405,-0.5754748582839966,0.19972796738147736,,
8387,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.33735722303390503,0.1076703667640686,0.3782719373703003,,
8470,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14415600895881653,-0.5758417248725891,0.20005878806114197,,
8470,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.3415708541870117,0.1049581840634346,0.3764589726924896,,
8553,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.14429064095020294,-0.5758206844329834,0.20004895329475403,,
8553,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.3443661630153656,0.10358501970767975,0.3740619421005249,,
8637,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1448194533586502,-0.575983464717865,0.20019179582595825,,
8637,,,2022-10-05 10:47:15 AM,EverydayTaskData,,,RightControllerPosition,0.3515659272670746,0.09969272464513779,0.36812838912010193,,
8720,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.144852876663208,-0.5760976076126099,0.20015308260917664,,
8720,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.35830608010292053,0.093745157122612,0.3600834906101227,,
8803,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14489053189754486,-0.5763610601425171,0.20015355944633484,,
8803,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3679666817188263,0.08777422457933426,0.35460546612739563,,
8887,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14422397315502167,-0.5765426754951477,0.2001349776983261,,
8887,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3717521131038666,0.07970969378948212,0.3467528820037842,,
8954,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1441294103860855,-0.5768892168998718,0.20026130974292755,,
8954,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.37507712841033936,0.08058846741914749,0.34459227323532104,,
9038,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1438104510307312,-0.5768235921859741,0.20034106075763702,,
9038,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3775832951068878,0.07857613265514374,0.3395172655582428,,
9121,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14339584112167358,-0.5767930746078491,0.20020835101604462,,
9121,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3784542977809906,0.0775933712720871,0.3357953131198883,,
9205,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.143602654337883,-0.576091468334198,0.19964301586151123,,
9205,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3802536427974701,0.0793713629245758,0.333975225687027,,
9289,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14401809871196747,-0.5755993127822876,0.19964365661144257,,
9289,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.38302603363990784,0.076946921646595,0.3313605487346649,,
9372,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14431317150592804,-0.5757061839103699,0.1995679885149002,,
9372,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.38407912850379944,0.07759587466716766,0.3287186026573181,,
9456,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1442275196313858,-0.5756175518035889,0.1996106654405594,,
9456,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3841609060764313,0.07648474723100662,0.3260720670223236,,
9539,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14380675554275513,-0.5756892561912537,0.19967037439346313,,
9539,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3857918381690979,0.07352869212627411,0.3247930407524109,,
9623,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.14348244667053223,-0.57523512840271,0.19956529140472412,,
9623,,,2022-10-05 10:47:16 AM,EverydayTaskData,,,RightControllerPosition,0.3853955864906311,0.07042224705219269,0.32297125458717346,,
9706,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14317600429058075,-0.5751712322235107,0.19924359023571014,,
9706,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.38470712304115295,0.07069279253482819,0.320937842130661,,
9790,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14284875988960266,-0.574873149394989,0.19904524087905884,,
9790,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3839636445045471,0.07142075151205063,0.3202457129955292,,
9873,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14241205155849457,-0.5746917128562927,0.1988750696182251,,
9873,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3814001977443695,0.07173379510641098,0.320051908493042,,
9957,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1421925127506256,-0.5742424130439758,0.19865401089191437,,
9957,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.37642034888267517,0.07334955781698227,0.3210535943508148,,
10043,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1421964317560196,-0.573600172996521,0.19850373268127441,,
10043,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3702158033847809,0.07362193614244461,0.3225855529308319,,
10127,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1423744261264801,-0.5728708505630493,0.19833184778690338,,
10127,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.363152414560318,0.07707113772630692,0.32463759183883667,,
10210,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14271250367164612,-0.5718702077865601,0.19822955131530762,,
10210,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3595517575740814,0.07720670104026794,0.3256005644798279,,
10294,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14268021285533905,-0.5711209774017334,0.1981000304222107,,
10294,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3549000918865204,0.0779486671090126,0.32665136456489563,,
10377,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14264218509197235,-0.5701353549957275,0.19821105897426605,,
10377,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.3519512414932251,0.07644721865653992,0.32841798663139343,,
10461,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1422804892063141,-0.5692956447601318,0.19801205396652222,,
10461,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.35110607743263245,0.07673046737909317,0.32894477248191833,,
10545,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14219234883785248,-0.5684704184532166,0.19782724976539612,,
10545,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.35042786598205566,0.07269654422998428,0.33076122403144836,,
10628,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.14218705892562866,-0.5677740573883057,0.19768010079860687,,
10628,,,2022-10-05 10:47:17 AM,EverydayTaskData,,,RightControllerPosition,0.34833866357803345,0.07633605599403381,0.32912951707839966,,
10712,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1419675648212433,-0.5673733353614807,0.1974371373653412,,
10712,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3512580692768097,0.07130657136440277,0.3288455009460449,,
10796,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1416015475988388,-0.5667780041694641,0.19733379781246185,,
10796,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.35308319330215454,0.07198125123977661,0.32690536975860596,,
10879,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.14146193861961365,-0.566494345664978,0.197474405169487,,
10879,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.35385072231292725,0.07226890325546265,0.3257110118865967,,
10963,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.14100895822048187,-0.5664801597595215,0.19758090376853943,,
10963,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3560299277305603,0.06537509709596634,0.32445064187049866,,
11034,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1406654566526413,-0.5664116740226746,0.19775989651679993,,
11034,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3554955720901489,0.06943584233522415,0.323652058839798,,
11117,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.14056314527988434,-0.5665990114212036,0.19786842167377472,,
11117,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.35605862736701965,0.06570704281330109,0.3224283754825592,,
11200,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1408972591161728,-0.5664358139038086,0.19781118631362915,,
11200,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3567477762699127,0.07112147659063339,0.3232150375843048,,
11284,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1413714438676834,-0.5667879581451416,0.19783006608486176,,
11284,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3518317937850952,0.0880391001701355,0.31569430232048035,,
11367,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1413838416337967,-0.5663028955459595,0.19815844297409058,,
11367,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.34475594758987427,0.10704462975263596,0.29967308044433594,,
11451,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.14152655005455017,-0.5664061307907104,0.19791695475578308,,
11451,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.34114527702331543,0.12340579926967621,0.2806037962436676,,
11536,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1422921121120453,-0.5659712553024292,0.19738392531871796,,
11536,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.33650943636894226,0.13599899411201477,0.2650603950023651,,
11618,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.14304311573505402,-0.5655713081359863,0.19691702723503113,,
11618,,,2022-10-05 10:47:18 AM,EverydayTaskData,,,RightControllerPosition,0.3286172151565552,0.14459379017353058,0.2597743570804596,,
11702,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14392410218715668,-0.5646878480911255,0.1961122453212738,,
11702,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.3215670585632324,0.149541974067688,0.25969403982162476,,
11786,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14430169761180878,-0.5642362833023071,0.19627957046031952,,
11786,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.32082894444465637,0.1505863219499588,0.26224765181541443,,
11869,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14347976446151733,-0.564583420753479,0.19689075648784637,,
11869,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.3179171681404114,0.1495431512594223,0.2630409598350525,,
11953,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14284975826740265,-0.5648614168167114,0.19697566330432892,,
11953,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.3148198425769806,0.14752323925495148,0.26327699422836304,,
12036,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14349736273288727,-0.564546525478363,0.19734998047351837,,
12036,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.3026678264141083,0.1431785523891449,0.25533077120780945,,
12119,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14336594939231873,-0.5643024444580078,0.19739697873592377,,
12119,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.2687193751335144,0.13728760182857513,0.23593546450138092,,
12203,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14176025986671448,-0.5646668672561646,0.19661855697631836,,
12203,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.23153817653656006,0.13480590283870697,0.20699599385261536,,
12287,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14137347042560577,-0.5647281408309937,0.19675342738628387,,
12287,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.20621274411678314,0.13479681313037872,0.1766214817762375,,
12370,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14103256165981293,-0.5645846128463745,0.19714869558811188,,
12370,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.19255410134792328,0.12562260031700134,0.14294983446598053,,
12453,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1407889574766159,-0.56447833776474,0.19689521193504333,,
12453,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.1860477477312088,0.10819979757070541,0.1248951107263565,,
12536,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1416911780834198,-0.5639623999595642,0.19587208330631256,,
12536,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.15486790239810944,0.07691836357116699,0.15903156995773315,,
12619,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.14205078780651093,-0.56432044506073,0.19513022899627686,,
12619,,,2022-10-05 10:47:19 AM,EverydayTaskData,,,RightControllerPosition,0.10873498767614365,0.00350878294557333,0.2170153558254242,,
12704,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14233826100826263,-0.5640507340431213,0.19510045647621155,,
12704,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.11506570875644684,-0.0030522283632308245,0.2180934101343155,,
12787,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14187543094158173,-0.5644334554672241,0.19570255279541016,,
12787,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.11762785166501999,0.011165712960064411,0.20991763472557068,,
12871,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.141199991106987,-0.5653797388076782,0.1964816451072693,,
12871,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.12098126113414764,0.023081781342625618,0.20833314955234528,,
12954,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1415245234966278,-0.5659319162368774,0.19656264781951904,,
12954,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.12160035222768784,0.02458067052066326,0.20748364925384521,,
13037,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14186345040798187,-0.5656805038452148,0.19676442444324493,,
13037,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.12163089960813522,0.022977234795689583,0.20491251349449158,,
13120,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14146368205547333,-0.565638542175293,0.19651393592357635,,
13120,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.12379855662584305,0.022803183645009995,0.20166711509227753,,
13186,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14170651137828827,-0.565497100353241,0.19587749242782593,,
13186,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.12887929379940033,0.026094570755958557,0.20132669806480408,,
13288,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14213578402996063,-0.565117597579956,0.19543802738189697,,
13288,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.13190943002700806,0.026942916214466095,0.2021210640668869,,
13353,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1417468637228012,-0.5648605823516846,0.19481666386127472,,
13353,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.13295994699001312,0.02820189669728279,0.2039119452238083,,
13436,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14205242693424225,-0.5641864538192749,0.19432523846626282,,
13436,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,RightControllerPosition,0.13279613852500916,0.02318725734949112,0.2045128494501114,,
13519,,,2022-10-05 10:47:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.14201460778713226,-0.5636884570121765,0.19388540089130402,,
