Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
29112,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.11681979149580002,-0.24927391111850739,0.13542844355106354,,
29112,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.3501720428466797,-0.0009309883462265134,0.2647327780723572,,
29195,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.11643501371145248,-0.2495051920413971,0.1354805827140808,,
29195,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.34927982091903687,-0.00046092685079202056,0.2643240690231323,,
29280,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.11627805233001709,-0.2495294064283371,0.13540887832641602,,
29280,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.34827807545661926,0.000021197512978687882,0.2642158269882202,,
29365,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.11658748984336853,-0.24921919405460358,0.1352059692144394,,
29365,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.3476588726043701,0.00024082575691863894,0.2641897201538086,,
29459,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.1168956384062767,-0.24905022978782654,0.13524362444877625,,
29459,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.34701958298683167,0.001584618235938251,0.26382115483283997,,
29530,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.11690263450145721,-0.24882830679416656,0.1351574808359146,,
29530,,,2022-10-04 12:59:02 PM,EverydayTaskData,,,RightControllerPosition,0.346773624420166,0.002408005530014634,0.26353320479393005,,
29615,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11680667102336884,-0.2487935870885849,0.13532011210918427,,
29615,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.3456750214099884,0.0049414546228945255,0.26264187693595886,,
29698,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11630392074584961,-0.24881263077259064,0.13534125685691833,,
29698,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.3428190052509308,0.01125770341604948,0.261336088180542,,
29781,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11596235632896423,-0.24852995574474335,0.13507485389709473,,
29781,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.3386639654636383,0.019989755004644394,0.2602729797363281,,
29864,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11622662097215652,-0.24822388589382172,0.13497121632099152,,
29864,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.33489134907722473,0.028802772983908653,0.2595730423927307,,
29948,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11721765995025635,-0.2480686753988266,0.13492299616336823,,
29948,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.33217859268188477,0.03260468691587448,0.2594362497329712,,
30032,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11800527572631836,-0.2484816163778305,0.1349921077489853,,
30032,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.331622451543808,0.03184209018945694,0.2599942684173584,,
30117,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11800983548164368,-0.24894487857818604,0.13496826589107513,,
30117,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.33291926980018616,0.02895750291645527,0.26058998703956604,,
30201,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11817090958356857,-0.24941234290599823,0.13533025979995728,,
30201,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.33712026476860046,0.0250374898314476,0.2608392536640167,,
30284,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11823122203350067,-0.24943560361862183,0.13566854596138,,
30284,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.3402641713619232,0.02394193969666958,0.26015111804008484,,
30368,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11717329919338226,-0.24959582090377808,0.13581468164920807,,
30368,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.34136247634887695,0.02409106120467186,0.2590084969997406,,
30451,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11566830426454544,-0.24976032972335815,0.13565106689929962,,
30451,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.340533971786499,0.026052340865135193,0.25763753056526184,,
30529,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11524423211812973,-0.24965405464172363,0.13538706302642822,,
30529,,,2022-10-04 12:59:03 PM,EverydayTaskData,,,RightControllerPosition,0.34015825390815735,0.027296215295791626,0.25690388679504395,,
30611,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11580569297075272,-0.24940700829029083,0.1353573352098465,,
30611,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.33923056721687317,0.0278488676995039,0.25631803274154663,,
30702,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11645174026489258,-0.2494346648454666,0.13545772433280945,,
30702,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3380521237850189,0.02807924710214138,0.2564229965209961,,
30786,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.116618312895298,-0.24951015412807465,0.13538184762001038,,
30786,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3370477259159088,0.029167812317609787,0.25673800706863403,,
30862,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11682971566915512,-0.24966485798358917,0.13556739687919617,,
30862,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.33529600501060486,0.03069416433572769,0.256252646446228,,
30954,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11701585352420807,-0.24987226724624634,0.13574379682540894,,
30954,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3354777693748474,0.03212292492389679,0.25557273626327515,,
31038,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.1170060858130455,-0.24991421401500702,0.13574658334255219,,
31038,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.33728867769241333,0.03379439562559128,0.25391021370887756,,
31121,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11680688709020615,-0.2499004304409027,0.13572627305984497,,
31121,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3408096432685852,0.034332215785980225,0.25177836418151855,,
31204,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11661352962255478,-0.2498672902584076,0.1358489841222763,,
31204,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.34460219740867615,0.034072138369083405,0.2501201331615448,,
31287,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11593596637248993,-0.2498033344745636,0.13575801253318787,,
31287,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.34735530614852905,0.035227272659540176,0.24802720546722412,,
31373,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.1150195449590683,-0.24978621304035187,0.1357182413339615,,
31373,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.348650187253952,0.036803070455789566,0.24670886993408203,,
31455,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.1147177442908287,-0.24976827204227448,0.1357373744249344,,
31455,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3483969569206238,0.03811119124293327,0.2461850494146347,,
31529,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11507059633731842,-0.24979403614997864,0.13580338656902313,,
31529,,,2022-10-04 12:59:04 PM,EverydayTaskData,,,RightControllerPosition,0.3480951189994812,0.03807872161269188,0.24676105380058289,,
31612,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11545567959547043,-0.2498987466096878,0.13603349030017853,,
31612,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34791532158851624,0.037437405437231064,0.24796010553836823,,
31691,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11534080654382706,-0.24990911781787872,0.13618594408035278,,
31691,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.346657931804657,0.037039391696453094,0.24868473410606384,,
31774,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11525774002075195,-0.25001683831214905,0.13627448678016663,,
31774,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.3453768193721771,0.03823653608560562,0.24839922785758972,,
31864,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11543378233909607,-0.2498956322669983,0.13609351217746735,,
31864,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34469878673553467,0.04006781056523323,0.24762824177742004,,
31941,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11574481427669525,-0.24967892467975616,0.1359514594078064,,
31941,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34424111247062683,0.04093620181083679,0.2465798705816269,,
32031,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.1157010942697525,-0.24954038858413696,0.1358228176832199,,
32031,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.3441349267959595,0.04140641167759895,0.2454763650894165,,
32109,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11514922231435776,-0.24939601123332977,0.1357092708349228,,
32109,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.3449157476425171,0.04210546612739563,0.245408833026886,,
32192,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11495701968669891,-0.249237060546875,0.13572673499584198,,
32192,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34510406851768494,0.04301612451672554,0.2452671229839325,,
32275,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.1153234913945198,-0.2490740269422531,0.13581623136997223,,
32275,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34424522519111633,0.043323833495378494,0.24514810740947723,,
32360,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11547759920358658,-0.2491551637649536,0.1359344720840454,,
32360,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34493276476860046,0.04351615160703659,0.2452586442232132,,
32443,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11502614617347717,-0.2493736892938614,0.1360357701778412,,
32443,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34513211250305176,0.04350432753562927,0.2454526275396347,,
32520,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.11474455893039703,-0.2494354099035263,0.1360984891653061,,
32520,,,2022-10-04 12:59:05 PM,EverydayTaskData,,,RightControllerPosition,0.34464117884635925,0.04356759041547775,0.24563944339752197,,
32602,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11481096595525742,-0.249604269862175,0.1363338828086853,,
32602,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34134551882743835,0.043374720960855484,0.24571482837200165,,
32687,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11497298628091812,-0.24966461956501007,0.13640864193439484,,
32687,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.3380933701992035,0.04273558035492897,0.24607998132705688,,
32769,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11557593196630478,-0.24963903427124023,0.13621513545513153,,
32769,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.3391498923301697,0.04329368472099304,0.24701052904129028,,
32853,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11608386784791946,-0.24982067942619324,0.13627174496650696,,
32853,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34138181805610657,0.04214746877551079,0.24799394607543945,,
32936,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11612124741077423,-0.25003302097320557,0.13643643260002136,,
32936,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.3430485129356384,0.040561918169260025,0.24818384647369385,,
33019,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11547409743070602,-0.25079524517059326,0.13691812753677368,,
33019,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34476688504219055,0.040499161928892136,0.2485700398683548,,
33104,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11492578685283661,-0.2513348460197449,0.13706766068935394,,
33104,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34609827399253845,0.04127209261059761,0.24907216429710388,,
33182,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11507339030504227,-0.2515197992324829,0.13710205256938934,,
33182,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.3458758294582367,0.041911009699106216,0.24925705790519714,,
33265,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11565269529819489,-0.2516901195049286,0.13724282383918762,,
33265,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34436365962028503,0.04165495187044144,0.2494628131389618,,
33348,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11596707254648209,-0.2518480122089386,0.13719892501831055,,
33348,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.34402889013290405,0.04163443669676781,0.24995960295200348,,
33432,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11611291021108627,-0.25175178050994873,0.13701096177101135,,
33432,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.33887603878974915,0.04173927381634712,0.24944303929805756,,
33515,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.11638495326042175,-0.25152909755706787,0.1368129700422287,,
33515,,,2022-10-04 12:59:06 PM,EverydayTaskData,,,RightControllerPosition,0.3361667990684509,0.041891567409038544,0.24982047080993652,,
33600,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11699672043323517,-0.2512568235397339,0.13668057322502136,,
33600,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33548471331596375,0.04208441823720932,0.25075849890708923,,
33682,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.1175513043999672,-0.2511478364467621,0.1367020606994629,,
33682,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33508458733558655,0.042255088686943054,0.25161147117614746,,
33766,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.1177319586277008,-0.25121980905532837,0.13680370151996613,,
33766,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33513307571411133,0.04163209721446037,0.25232410430908203,,
33851,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11761479824781418,-0.25127315521240234,0.1367768794298172,,
33851,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33531156182289124,0.04097186401486397,0.25268739461898804,,
33933,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11769171059131622,-0.2510918080806732,0.13661804795265198,,
33933,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33633777499198914,0.04027515649795532,0.2530093491077423,,
34016,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.1178763136267662,-0.25115156173706055,0.1366918981075287,,
34016,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33740290999412537,0.03955516219139099,0.2525274455547333,,
34100,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11765600740909576,-0.251335471868515,0.13681524991989136,,
34100,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33888858556747437,0.039445120841264725,0.2512288987636566,,
34184,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11743449419736862,-0.2511003017425537,0.13648270070552826,,
34184,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.3399013578891754,0.0411638580262661,0.2485899031162262,,
34268,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11768276989459991,-0.2505955696105957,0.13610653579235077,,
34268,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33825716376304626,0.04236045479774475,0.2455846667289734,,
34351,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11784564703702927,-0.2501773536205292,0.13593097031116486,,
34351,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.33610960841178894,0.04480484500527382,0.24334274232387543,,
34435,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11775624006986618,-0.24997316300868988,0.13576140999794006,,
34435,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.3371705710887909,0.048942625522613525,0.24230234324932098,,
34518,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.11794178187847137,-0.2498888224363327,0.13573937118053436,,
34518,,,2022-10-04 12:59:07 PM,EverydayTaskData,,,RightControllerPosition,0.3330521285533905,0.04926881194114685,0.24038441479206085,,
34602,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11805586516857147,-0.2499062418937683,0.13614310324192047,,
34602,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.32014957070350647,0.04813085123896599,0.23461580276489258,,
34677,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11731291562318802,-0.25020530819892883,0.1364082545042038,,
34677,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.3100476562976837,0.04905859753489494,0.227762833237648,,
34769,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11637447029352188,-0.25070920586586,0.13642673194408417,,
34769,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.29561924934387207,0.048785500228405,0.21600426733493805,,
34845,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11637723445892334,-0.25092557072639465,0.13638943433761597,,
34845,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.28762340545654297,0.043891772627830505,0.21173523366451263,,
34936,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11638977378606796,-0.25094056129455566,0.13623784482479095,,
34936,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.27517640590667725,0.031639836728572845,0.2103492170572281,,
35020,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11591526865959167,-0.2505398392677307,0.1356154978275299,,
35020,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.25560423731803894,0.014805306680500507,0.21247200667858124,,
35103,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11634322255849838,-0.24987919628620148,0.13525688648223877,,
35103,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.22858823835849762,-0.008704263716936111,0.21797026693820953,,
35186,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.11942486464977264,-0.24857252836227417,0.13522745668888092,,
35186,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.19465653598308563,-0.041817810386419296,0.23170901834964752,,
35270,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.12385312467813492,-0.24744488298892975,0.13561032712459564,,
35270,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.15655377507209778,-0.07864823192358017,0.2522244453430176,,
35353,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1291109174489975,-0.24612347781658173,0.13489632308483124,,
35353,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.12014182657003403,-0.10898557305335999,0.2670571506023407,,
35437,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1351519078016281,-0.2441306710243225,0.1335485279560089,,
35437,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.08855326473712921,-0.12605440616607666,0.2705605626106262,,
35520,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13866828382015228,-0.24311579763889313,0.13306280970573425,,
35520,,,2022-10-04 12:59:08 PM,EverydayTaskData,,,RightControllerPosition,0.06732705980539322,-0.138589546084404,0.2774275243282318,,
35604,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14009031653404236,-0.24260114133358002,0.132635235786438,,
35604,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.053409967571496964,-0.15282931923866272,0.28788474202156067,,
35680,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14029091596603394,-0.2418912649154663,0.13202978670597076,,
35680,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.043295010924339294,-0.1669628769159317,0.29638242721557617,,
35771,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.139681875705719,-0.23862811923027039,0.1294434517621994,,
35771,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.03464936092495918,-0.19417281448841095,0.3130488991737366,,
35846,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14124137163162231,-0.2355184108018875,0.12737993896007538,,
35846,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.029524581506848335,-0.2099345624446869,0.3209127187728882,,
35923,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14296284317970276,-0.23425140976905823,0.12693355977535248,,
35923,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.026041613891720772,-0.227314293384552,0.33090052008628845,,
36015,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14312537014484406,-0.23385341465473175,0.1264580935239792,,
36015,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.025849798694252968,-0.23595713078975677,0.33431872725486755,,
36098,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14248719811439514,-0.23391300439834595,0.12633143365383148,,
36098,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.025497548282146454,-0.2355564534664154,0.3323848843574524,,
36174,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.140598863363266,-0.23594406247138977,0.1274835169315338,,
36174,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.027566973119974136,-0.23515266180038452,0.3329367935657501,,
36258,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13898082077503204,-0.236736461520195,0.1276041716337204,,
36258,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.029409151524305344,-0.23485654592514038,0.3330288529396057,,
36341,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13902558386325836,-0.23624250292778015,0.12711064517498016,,
36341,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.031792737543582916,-0.23342636227607727,0.3304947316646576,,
36425,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14047269523143768,-0.23590826988220215,0.1268635392189026,,
36425,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.02989470586180687,-0.23187720775604248,0.3278517425060272,,
36507,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.14115729928016663,-0.23596610128879547,0.1269371509552002,,
36507,,,2022-10-04 12:59:09 PM,EverydayTaskData,,,RightControllerPosition,0.02714649774134159,-0.2300550788640976,0.3235328495502472,,
36598,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.14089703559875488,-0.23623906075954437,0.12694139778614044,,
36598,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.031779494136571884,-0.2250691056251526,0.31495171785354614,,
36675,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.14074884355068207,-0.23655156791210175,0.1271262913942337,,
36675,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.04326867312192917,-0.21702902019023895,0.2961035370826721,,
36759,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.14142544567584991,-0.2365909367799759,0.12712779641151428,,
36759,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.058357786387205124,-0.2017327845096588,0.2569228708744049,,
36835,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13963891565799713,-0.23773477971553802,0.12769976258277893,,
36835,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.06771496683359146,-0.18813158571720123,0.21524864435195923,,
36920,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13073457777500153,-0.24076306819915771,0.12839344143867493,,
36920,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.0679071769118309,-0.18216799199581146,0.16704398393630981,,
37009,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12396099418401718,-0.2406022995710373,0.12628516554832458,,
37009,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.06845071911811829,-0.18629613518714905,0.14028780162334442,,
37084,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12194977700710297,-0.2399957925081253,0.12525957822799683,,
37084,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.07447246462106705,-0.18852479755878448,0.14139048755168915,,
