Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
38502,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.01682310178875923,-0.25703927874565125,0.3274153470993042,,
38586,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8445009589195251,-0.716229259967804,0.4057118594646454,,
38586,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.015627039596438408,-0.2571500539779663,0.32591646909713745,,
38670,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8445183634757996,-0.7160671949386597,0.4054563343524933,,
38670,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.015347473323345184,-0.2565285861492157,0.32446300983428955,,
38753,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.844730019569397,-0.7160472273826599,0.4053247272968292,,
38753,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.015915464609861374,-0.2518399953842163,0.3239583373069763,,
38836,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8454006314277649,-0.7160829901695251,0.4053981304168701,,
38836,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.016186529770493507,-0.2472364753484726,0.3245050013065338,,
38919,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8458824157714844,-0.7163448929786682,0.4055684506893158,,
38919,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.016245029866695404,-0.24577820301055908,0.3237159848213196,,
39003,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8457838892936707,-0.7161043882369995,0.40531790256500244,,
39003,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.016418522223830223,-0.24496938288211823,0.3175925016403198,,
39087,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8457282185554504,-0.7157943248748779,0.40513643622398376,,
39087,,,2022-10-11 12:51:05 PM,EverydayTaskData,,,RightControllerPosition,-0.01036042720079422,-0.24137955904006958,0.301982045173645,,
39170,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8452000021934509,-0.7150518298149109,0.4046790897846222,,
39170,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.008994064293801785,-0.23889192938804626,0.27838653326034546,,
39254,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8456038236618042,-0.7153213620185852,0.40510258078575134,,
39254,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.03632570058107376,-0.24024410545825958,0.2589010000228882,,
39337,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8455446362495422,-0.7147957682609558,0.4048486649990082,,
39337,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.05784013867378235,-0.2389543205499649,0.23359531164169312,,
39421,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8459675908088684,-0.7151147127151489,0.40520620346069336,,
39421,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.07347802817821503,-0.24283017218112946,0.2068035900592804,,
39506,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8456739783287048,-0.7149394154548645,0.40499264001846313,,
39506,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.09042362123727798,-0.25214478373527527,0.18605229258537292,,
39575,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8471236824989319,-0.7162662148475647,0.40569040179252625,,
39575,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.10761292278766632,-0.26423874497413635,0.17760489881038666,,
39659,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8642465472221375,-0.733047366142273,0.4151124060153961,,
39659,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.12869568169116974,-0.2779296338558197,0.170805424451828,,
39742,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8651736378669739,-0.7337113618850708,0.41548630595207214,,
39742,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.14336028695106506,-0.28064224123954773,0.15819375216960907,,
39826,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8665623068809509,-0.7339983582496643,0.41552746295928955,,
39826,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.1475612372159958,-0.27704596519470215,0.14506837725639343,,
39909,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8687918186187744,-0.7330509424209595,0.41467955708503723,,
39909,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.1381588876247406,-0.27235227823257446,0.13933341205120087,,
39993,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8688886761665344,-0.732394278049469,0.414413183927536,,
39993,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.12722189724445343,-0.26392337679862976,0.13365763425827026,,
40077,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8682298064231873,-0.7308390736579895,0.4136071503162384,,
40077,,,2022-10-11 12:51:06 PM,EverydayTaskData,,,RightControllerPosition,0.12650851905345917,-0.2567708194255829,0.12769900262355804,,
40160,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8666415810585022,-0.728749692440033,0.41238221526145935,,
40160,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.12926526367664337,-0.25730350613594055,0.12552008032798767,,
40243,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8640592694282532,-0.7263479828834534,0.41075798869132996,,
40243,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.13212457299232483,-0.26435425877571106,0.12651608884334564,,
40327,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8591492772102356,-0.7224850654602051,0.40853795409202576,,
40327,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.13516315817832947,-0.27450305223464966,0.1309613436460495,,
40410,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8540396690368652,-0.7180367708206177,0.40593793988227844,,
40410,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.14129133522510529,-0.2790433466434479,0.13296453654766083,,
40494,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8493974208831787,-0.713470458984375,0.4031708538532257,,
40494,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.14481627941131592,-0.2760592997074127,0.13195662200450897,,
40578,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8420820832252502,-0.7076506018638611,0.3999074697494507,,
40578,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.1451413333415985,-0.27375197410583496,0.13000112771987915,,
40661,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8348432779312134,-0.7012208104133606,0.3960720896720886,,
40661,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.14528857171535492,-0.2734804153442383,0.12882493436336517,,
40745,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8272392749786377,-0.6949090957641602,0.3925894796848297,,
40745,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.14763499796390533,-0.2760859429836273,0.12919552624225616,,
40828,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8202982544898987,-0.6888006925582886,0.38916540145874023,,
40828,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.15086400508880615,-0.2779681086540222,0.1296340823173523,,
40912,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.812444806098938,-0.6818771362304688,0.38511115312576294,,
40912,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.15298320353031158,-0.2775534987449646,0.12792882323265076,,
40996,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8045915365219116,-0.6743440628051758,0.3806290924549103,,
40996,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.15577204525470734,-0.27635908126831055,0.12508846819400787,,
41079,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.7974968552589417,-0.667937159538269,0.37698841094970703,,
41079,,,2022-10-11 12:51:07 PM,EverydayTaskData,,,RightControllerPosition,0.15908487141132355,-0.27526697516441345,0.12245985120534897,,
41162,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7902363538742065,-0.6617738604545593,0.37319985032081604,,
41162,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.16168361902236938,-0.2753053605556488,0.12109281122684479,,
41245,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7846246361732483,-0.6572020649909973,0.3704540729522705,,
41245,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.16247785091400146,-0.27590781450271606,0.12066991627216339,,
41329,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7794086933135986,-0.6530912518501282,0.367757111787796,,
41329,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.16200420260429382,-0.27603423595428467,0.11929012089967728,,
41413,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7744684815406799,-0.6487385630607605,0.3648371398448944,,
41413,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.16121236979961395,-0.27599480748176575,0.1179850697517395,,
41496,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7703500986099243,-0.645233154296875,0.362526535987854,,
41496,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.16059204936027527,-0.27763888239860535,0.11821810901165009,,
41579,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7668684720993042,-0.6423495411872864,0.3606865704059601,,
41579,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.15760459005832672,-0.2798426151275635,0.11967689543962479,,
41662,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7656657099723816,-0.6412898898124695,0.3605469763278961,,
41662,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.1528465300798416,-0.28120967745780945,0.12020852416753769,,
41746,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7658489942550659,-0.6409832835197449,0.36064136028289795,,
41746,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.14946122467517853,-0.2829659879207611,0.12045945972204208,,
41812,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7641507983207703,-0.6396647691726685,0.35990309715270996,,
41812,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.1482589989900589,-0.28511175513267517,0.12154337018728256,,
41896,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7640729546546936,-0.6391197443008423,0.3598865270614624,,
41896,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.14834383130073547,-0.287712424993515,0.12324761599302292,,
41983,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7635945081710815,-0.6382701992988586,0.3591823875904083,,
41983,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.14822041988372803,-0.28928428888320923,0.1238606721162796,,
42062,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.7653990983963013,-0.6393091082572937,0.3596639037132263,,
42062,,,2022-10-11 12:51:08 PM,EverydayTaskData,,,RightControllerPosition,0.14732497930526733,-0.2900550961494446,0.12391729652881622,,
42146,,,2022-10-11 12:51:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.7661406397819519,-0.6397401690483093,0.35953596234321594,,
42146,,,2022-10-11 12:51:09 PM,EverydayTaskData,,,RightControllerPosition,0.14687369763851166,-0.2915467619895935,0.12442491948604584,,
42234,,,2022-10-11 12:51:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.7660874128341675,-0.6393215656280518,0.3593451976776123,,
42234,,,2022-10-11 12:51:09 PM,EverydayTaskData,,,RightControllerPosition,0.14720089733600616,-0.29261472821235657,0.1247159019112587,,
42291,,,2022-10-11 12:51:09 PM,,,,EverydayTaskData,,,,73.25%,38.29958724975586
42292,1.340000033378601,,2022-10-11 12:51:09 PM,,true,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-11 12:51:14 PM,,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,EverydayTaskConfig,,,,,
0,,,2022-10-11 12:51:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.7725076079368591,-0.6384735703468323,0.35958266258239746,,
0,,,2022-10-11 12:51:14 PM,EverydayTaskData,,,RightControllerPosition,0.018687358126044273,-0.3135155737400055,0.15227656066417694,,
81,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7756738662719727,-0.642016589641571,0.36175647377967834,,
81,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.018769972026348114,-0.31282004714012146,0.1525014489889145,,
164,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7788826823234558,-0.6456591486930847,0.36483699083328247,,
164,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.01826474256813526,-0.3121715784072876,0.1520426720380783,,
247,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7812924981117249,-0.6484338641166687,0.3672063648700714,,
247,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.01692323386669159,-0.31200671195983887,0.15073077380657196,,
331,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7867777943611145,-0.6532034873962402,0.3696853816509247,,
331,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.01692189835011959,-0.3133823275566101,0.15046195685863495,,
415,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7899619340896606,-0.6557386517524719,0.37126362323760986,,
415,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.018434718251228333,-0.31587475538253784,0.1508704274892807,,
498,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.795240044593811,-0.6599424481391907,0.37329697608947754,,
498,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.021000145003199577,-0.31892871856689453,0.15287691354751587,,
581,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.7979568839073181,-0.6621229648590088,0.37481701374053955,,
581,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.023034069687128067,-0.31919005513191223,0.15419134497642517,,
665,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.800471305847168,-0.6648945212364197,0.3759290277957916,,
665,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.024902937933802605,-0.31780391931533813,0.15471141040325165,,
749,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8020454049110413,-0.6671746969223022,0.37697795033454895,,
749,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.02591262198984623,-0.31721606850624084,0.15473203361034393,,
832,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8035336136817932,-0.6694127321243286,0.3777706027030945,,
832,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.02710122987627983,-0.31861770153045654,0.153734028339386,,
916,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.804135262966156,-0.6698057055473328,0.3782343864440918,,
916,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.02912883833050728,-0.3219311237335205,0.1524745374917984,,
999,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8059346675872803,-0.6699323058128357,0.3785155117511749,,
999,,,2022-10-11 12:51:15 PM,EverydayTaskData,,,RightControllerPosition,0.03273200988769531,-0.32472991943359375,0.15249095857143402,,
1083,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8081693053245544,-0.6716349124908447,0.3796810805797577,,
1083,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03543888032436371,-0.32585498690605164,0.15393929183483124,,
1167,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8098512887954712,-0.6738765239715576,0.3822411894798279,,
1167,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.036912113428115845,-0.32615387439727783,0.1551627218723297,,
1250,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8085910677909851,-0.6756570339202881,0.3848761320114136,,
1250,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03714657947421074,-0.32612344622612,0.15488721430301666,,
1333,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8082996010780334,-0.676949143409729,0.38516145944595337,,
1333,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03594530373811722,-0.3269575536251068,0.15457558631896973,,
1403,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8101794719696045,-0.6774502396583557,0.38543447852134705,,
1403,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03493274003267288,-0.32868492603302,0.15450753271579742,,
1487,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8143807649612427,-0.6785416603088379,0.3851083219051361,,
1487,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03476784750819206,-0.3285279870033264,0.15449051558971405,,
1584,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8135814666748047,-0.6820740103721619,0.3859373927116394,,
1584,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.034290049225091934,-0.3272496163845062,0.15373806655406952,,
1668,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8128860592842102,-0.6864113807678223,0.3876399099826813,,
1668,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.03526994585990906,-0.3254185616970062,0.15276484191417694,,
1751,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8136488795280457,-0.6863923072814941,0.3881523609161377,,
1751,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.04058552160859108,-0.32033053040504456,0.14999249577522278,,
1834,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8139466643333435,-0.6867873072624207,0.3869405686855316,,
1834,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.04386257380247116,-0.3182114064693451,0.15032823383808136,,
1917,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8124774694442749,-0.6875102519989014,0.38902631402015686,,
1917,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.04705585911870003,-0.3185592591762543,0.152046799659729,,
1988,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.8128171563148499,-0.6877276301383972,0.39100655913352966,,
1988,,,2022-10-11 12:51:16 PM,EverydayTaskData,,,RightControllerPosition,0.048099175095558167,-0.318697065114975,0.15205170214176178,,
2071,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8139909505844116,-0.6869882941246033,0.39233726263046265,,
2071,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04930073395371437,-0.3190667927265167,0.15169130265712738,,
2155,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8172695636749268,-0.6843195557594299,0.3903089165687561,,
2155,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04904418811202049,-0.3194786012172699,0.15174348652362823,,
2238,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8201130628585815,-0.6854328513145447,0.39066261053085327,,
2238,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.0479000061750412,-0.31897595524787903,0.15150637924671173,,
2321,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8208956122398376,-0.6876131296157837,0.3922881484031677,,
2321,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04662100225687027,-0.31872105598449707,0.15141308307647705,,
2405,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.822158694267273,-0.6883828043937683,0.3933188021183014,,
2405,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04510437324643135,-0.31995418667793274,0.15229946374893188,,
2488,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8251197338104248,-0.6896570324897766,0.39309006929397583,,
2488,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.0451120100915432,-0.3202774226665497,0.15307341516017914,,
2572,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8250007033348083,-0.6898089647293091,0.39344504475593567,,
2572,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.045333899557590485,-0.320097953081131,0.15409915149211884,,
2655,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8231662511825562,-0.6895702481269836,0.39306387305259705,,
2655,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.047105658799409866,-0.3187781870365143,0.15552693605422974,,
2738,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8222076296806335,-0.6894016861915588,0.3920975625514984,,
2738,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04933495074510574,-0.31961682438850403,0.15796279907226562,,
2822,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8240243196487427,-0.6899138689041138,0.3929367661476135,,
2822,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.04878002405166626,-0.322316974401474,0.15995605289936066,,
2906,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8201591968536377,-0.6859803795814514,0.38967928290367126,,
2906,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.048540934920310974,-0.3225797712802887,0.15958259999752045,,
2989,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,LeftControllerPosition,-0.8158984184265137,-0.6770898699760437,0.3849910497665405,,
2989,,,2022-10-11 12:51:17 PM,EverydayTaskData,,,RightControllerPosition,0.047066830098629,-0.32336151599884033,0.15935039520263672,,
3068,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8133864998817444,-0.6608967781066895,0.3877536952495575,,
3068,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.04658672586083412,-0.32287201285362244,0.15927186608314514,,
3151,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8108870983123779,-0.6401144862174988,0.394940584897995,,
3151,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.04728801175951958,-0.3214268684387207,0.15922723710536957,,
3235,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8047917485237122,-0.6192489862442017,0.39749205112457275,,
3235,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.04915197193622589,-0.31977981328964233,0.15948720276355743,,
3318,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.7985795140266418,-0.6007411479949951,0.4098856747150421,,
3318,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.05495428666472435,-0.3206614553928375,0.16330048441886902,,
3401,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.794607400894165,-0.5735494494438171,0.4180591404438019,,
3401,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.0575479194521904,-0.3264831006526947,0.16941887140274048,,
3484,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.7939102649688721,-0.5468743443489075,0.42538881301879883,,
3484,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.05747160688042641,-0.327744722366333,0.16922098398208618,,
3568,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.7972183227539062,-0.5301222205162048,0.4346868395805359,,
3568,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.052368614822626114,-0.32561641931533813,0.16765089333057404,,
3652,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8046491146087646,-0.519184410572052,0.44699662923812866,,
3652,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.04730205610394478,-0.32342764735221863,0.16678373515605927,,
3727,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8121561408042908,-0.5092033743858337,0.4589112401008606,,
3727,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.04282123222947121,-0.3208538591861725,0.1660657823085785,,
3810,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8127530813217163,-0.5005871653556824,0.4631780982017517,,
3810,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.039111848920583725,-0.3172987699508667,0.1650076061487198,,
3894,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8123660087585449,-0.4932272434234619,0.4668431282043457,,
3894,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.0382855124771595,-0.31531378626823425,0.16483944654464722,,
3977,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8085464239120483,-0.48442697525024414,0.47040483355522156,,
3977,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.03938004747033119,-0.3139532208442688,0.16497066617012024,,
4060,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,LeftControllerPosition,-0.8033604025840759,-0.47710055112838745,0.46967408061027527,,
4060,,,2022-10-11 12:51:18 PM,EverydayTaskData,,,RightControllerPosition,0.041741449385881424,-0.3131013810634613,0.16574627161026,,
