Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
14446,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14446,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.3996395170688629,0.1089087426662445,0.2802095413208008,,
14530,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14530,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.399006724357605,0.10943290591239929,0.28026363253593445,,
14612,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14612,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.39774683117866516,0.10957090556621552,0.27997204661369324,,
14696,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14696,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.39665600657463074,0.11006391793489456,0.2797533869743347,,
14781,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14781,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.3953542113304138,0.11006084084510803,0.28036051988601685,,
14864,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14864,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.39428281784057617,0.10972574353218079,0.28105077147483826,,
14947,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
14947,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.39307349920272827,0.10988632589578629,0.28138577938079834,,
15031,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15031,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.39107146859169006,0.10929016768932343,0.2819809317588806,,
15102,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15102,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.3893795907497406,0.10936620831489563,0.2822612226009369,,
15184,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15184,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.3875812292098999,0.10995243489742279,0.2825621962547302,,
15269,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15269,,,2022-10-20 11:34:40 AM,EverydayTaskData,,,RightControllerPosition,0.3852747976779938,0.11105386912822723,0.2827615439891815,,
15352,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15352,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.38459303975105286,0.11028929054737091,0.28322017192840576,,
15435,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15435,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.382899671792984,0.11033979058265686,0.28338417410850525,,
15518,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15518,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3813001215457916,0.10977194458246231,0.2836226522922516,,
15602,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15602,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3786029517650604,0.10911303758621216,0.28393763303756714,,
15686,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15686,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.376747190952301,0.10850859433412552,0.2846164405345917,,
15770,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15770,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.37551793456077576,0.10817078500986099,0.2852368652820587,,
15853,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15853,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3734283149242401,0.10859023779630661,0.28517797589302063,,
15936,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
15936,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3709041476249695,0.10937012732028961,0.28506192564964294,,
16020,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16020,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3694615066051483,0.10996883362531662,0.2855035662651062,,
16104,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16104,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3656420409679413,0.11003699898719788,0.2857760190963745,,
16187,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16187,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.3631577491760254,0.10902934521436691,0.2869325578212738,,
16271,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16271,,,2022-10-20 11:34:41 AM,EverydayTaskData,,,RightControllerPosition,0.35931339859962463,0.11019152402877808,0.2886231541633606,,
16354,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16354,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.3577679991722107,0.11053542047739029,0.2903018295764923,,
16438,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16438,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.35543397068977356,0.11184418946504593,0.2916622459888458,,
16522,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16522,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.35269543528556824,0.11263414472341537,0.2927948534488678,,
16604,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16604,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.35197293758392334,0.11296624690294266,0.2944437265396118,,
16687,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16687,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.350311279296875,0.11334143579006195,0.29592350125312805,,
16771,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16771,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.34771010279655457,0.11140461266040802,0.2971743047237396,,
16855,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16855,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.3451886773109436,0.1105581670999527,0.2983647882938385,,
16938,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
16938,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.3433668315410614,0.10970896482467651,0.2993316948413849,,
17022,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17022,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.3398799002170563,0.1090121939778328,0.2996385097503662,,
17106,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17106,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.33604827523231506,0.10800280421972275,0.2997276782989502,,
17189,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17189,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.32975590229034424,0.1053178682923317,0.3003164529800415,,
17255,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17255,,,2022-10-20 11:34:42 AM,EverydayTaskData,,,RightControllerPosition,0.32431522011756897,0.1019151508808136,0.3009573221206665,,
17338,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17338,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.3174249529838562,0.09798593819141388,0.3014961779117584,,
17422,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17422,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.3110605776309967,0.09596627205610275,0.3018623888492584,,
17506,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17506,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.30650049448013306,0.09444436430931091,0.3029187023639679,,
17589,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17589,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.3020981550216675,0.09387541562318802,0.3027382791042328,,
17673,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17673,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.2994318902492523,0.0966302827000618,0.30134230852127075,,
17756,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17756,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.2999105155467987,0.09897729009389877,0.30045953392982483,,
17840,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17840,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.3063397705554962,0.10332432389259338,0.2987891137599945,,
17928,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
17928,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.3099886178970337,0.1142917275428772,0.29547205567359924,,
18007,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18007,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.31700000166893005,0.12843771278858185,0.2878325581550598,,
18091,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18091,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.32836174964904785,0.1376522034406662,0.27827998995780945,,
18178,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18178,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.34182775020599365,0.14887598156929016,0.2610503137111664,,
18258,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18258,,,2022-10-20 11:34:43 AM,EverydayTaskData,,,RightControllerPosition,0.35936659574508667,0.14973191916942596,0.23586104810237885,,
18346,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18346,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.37251660227775574,0.130731001496315,0.20006592571735382,,
18428,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18428,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.36292165517807007,0.08791111409664154,0.15990692377090454,,
18512,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18512,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.3266175389289856,0.028189556673169136,0.1327621191740036,,
18596,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18596,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.27473947405815125,-0.024243218824267387,0.11659663915634155,,
18679,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18679,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.2258102148771286,-0.05836877599358559,0.12114975601434708,,
18762,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18762,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.17627450823783875,-0.07957643270492554,0.14599980413913727,,
18846,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18846,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.1242639496922493,-0.08932184427976608,0.1735728532075882,,
18930,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
18930,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.0680825486779213,-0.09786877781152725,0.1923130601644516,,
19013,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19013,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,0.020681720227003098,-0.11339853703975677,0.21770597994327545,,
19097,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19097,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,-0.008696628734469414,-0.13136537373065948,0.24488694965839386,,
19180,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19180,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,-0.024616995826363564,-0.15024632215499878,0.26671087741851807,,
19264,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19264,,,2022-10-20 11:34:44 AM,EverydayTaskData,,,RightControllerPosition,-0.028948789462447166,-0.16960079967975616,0.28874605894088745,,
19348,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19348,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.029315607622265816,-0.19069677591323853,0.30875861644744873,,
19418,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19418,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.02582574263215065,-0.20491325855255127,0.3226642906665802,,
19501,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19501,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.022365637123584747,-0.21699731051921844,0.3334639072418213,,
19585,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19585,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.020897531881928444,-0.2256070375442505,0.33823296427726746,,
19668,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19668,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.021412089467048645,-0.2322721630334854,0.34022197127342224,,
19752,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19752,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.022770598530769348,-0.23244298994541168,0.3402959406375885,,
19836,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19836,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.022585799917578697,-0.22986924648284912,0.33992573618888855,,
19919,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19919,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.022821959108114243,-0.22492337226867676,0.33617427945137024,,
20002,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20002,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,-0.014577261172235012,-0.21186350286006927,0.3282690942287445,,
20086,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20086,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,0.005767923314124346,-0.18647918105125427,0.3088415265083313,,
20170,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20170,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,0.03799358382821083,-0.16046538949012756,0.26399582624435425,,
20253,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20253,,,2022-10-20 11:34:45 AM,EverydayTaskData,,,RightControllerPosition,0.07088348269462585,-0.1574588418006897,0.20168597996234894,,
20336,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20336,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.0666450783610344,-0.1916785091161728,0.13859014213085175,,
20421,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20421,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.022682372480630875,-0.2618044316768646,0.0841166228055954,,
20504,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20504,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,-0.026491640135645866,-0.35328197479248047,0.04673289135098457,,
20588,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20588,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,-0.050504546612501144,-0.44103315472602844,0.053004611283540726,,
20672,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20672,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,-0.05497106909751892,-0.5227298736572266,0.09845469892024994,,
20753,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20753,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,-0.03528604656457901,-0.5940086841583252,0.15174977481365204,,
20837,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20837,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,-0.0032507607247680426,-0.6588764190673828,0.17520278692245483,,
20920,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20920,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.030966097488999367,-0.697274923324585,0.19452416896820068,,
21004,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21004,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.037419091910123825,-0.6803227663040161,0.19798067212104797,,
21088,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21088,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.029518645256757736,-0.6808699369430542,0.19046758115291595,,
21170,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21170,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.021664651110768318,-0.6782410144805908,0.1853068321943283,,
21254,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21254,,,2022-10-20 11:34:46 AM,EverydayTaskData,,,RightControllerPosition,0.017983488738536835,-0.6809616088867188,0.18394121527671814,,
21337,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21337,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.019402243196964264,-0.6815575361251831,0.1852157562971115,,
21422,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21422,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.020303837954998016,-0.6823350191116333,0.18610383570194244,,
21505,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21505,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.020159827545285225,-0.6822879910469055,0.18586762249469757,,
21588,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21588,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.020267538726329803,-0.6818877458572388,0.1856936812400818,,
21672,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21672,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.02067306637763977,-0.681687593460083,0.18574368953704834,,
21756,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21756,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.020335499197244644,-0.6817216873168945,0.18574897944927216,,
21839,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21839,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.019917048513889313,-0.6818007230758667,0.18560360372066498,,
21922,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21922,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.019976744428277016,-0.6814826130867004,0.18543201684951782,,
22006,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22006,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.019969653338193893,-0.6813185811042786,0.18525508046150208,,
22089,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22089,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.019847692921757698,-0.6815228462219238,0.1851835399866104,,
22155,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22155,,,2022-10-20 11:34:47 AM,EverydayTaskData,,,RightControllerPosition,0.01996094174683094,-0.68171226978302,0.18518589437007904,,
22202,,,2022-10-20 11:34:47 AM,,,,EverydayTaskData,,,,18.199893951416016,100%
22203,1.340000033378601,,2022-10-20 11:34:47 AM,,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 11:34:50 AM,,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,,,2022-10-20 11:34:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
0,,,2022-10-20 11:34:50 AM,EverydayTaskData,,,RightControllerPosition,-0.10572131723165512,-0.4419538676738739,0.251581072807312,,
