Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
23740,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
23740,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.1405201405286789,0.1258658617734909,0.14515691995620728,,
23823,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
23823,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.13020411133766174,0.12227416038513184,0.15074817836284637,,
23894,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
23894,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.1262950897216797,0.1193993091583252,0.15458378195762634,,
23977,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
23977,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.12650255858898163,0.11595306545495987,0.1599193662405014,,
24062,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24062,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.13052032887935638,0.11225937306880951,0.16648659110069275,,
24145,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24145,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.1378462314605713,0.10807693749666214,0.17191927134990692,,
24228,,2022-10-04 11:33:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24228,,2022-10-04 11:33:25 AM,EverydayTaskData,,,RightControllerPosition,0.14122018218040466,0.10127542167901993,0.17539402842521667,,
24312,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24312,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.13869182765483856,0.09222758561372757,0.1801459640264511,,
24397,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24397,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.1352669596672058,0.08365345001220703,0.18980740010738373,,
24479,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24479,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.13478192687034607,0.07928033918142319,0.1991451531648636,,
24563,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24563,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.13653014600276947,0.07981140166521072,0.2016495019197464,,
24646,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24646,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.1370106041431427,0.08244133740663528,0.1969367414712906,,
24731,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24731,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.13425804674625397,0.08582811802625656,0.1887100338935852,,
24813,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24813,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.1314077377319336,0.09029887616634369,0.1847056895494461,,
24897,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24897,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.12994374334812164,0.09091383963823318,0.188110813498497,,
24980,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
24980,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.13029985129833221,0.08748914301395416,0.19416390359401703,,
25064,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25064,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.14001776278018951,0.08361081033945084,0.20781493186950684,,
25147,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25147,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.1609579473733902,0.08030728995800018,0.22348129749298096,,
25231,,2022-10-04 11:33:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25231,,2022-10-04 11:33:26 AM,EverydayTaskData,,,RightControllerPosition,0.18679389357566833,0.07727690786123276,0.23460336029529572,,
25316,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25316,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.19597415626049042,0.0757581815123558,0.2342892289161682,,
25398,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25398,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.18833287060260773,0.07887283712625504,0.22805488109588623,,
25482,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25482,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.17015387117862701,0.07957673072814941,0.2215421199798584,,
25565,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25565,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.15122714638710022,0.07828491181135178,0.21746161580085754,,
25648,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25648,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.1353130340576172,0.07779234647750854,0.21472375094890594,,
25732,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25732,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.123668372631073,0.07982581853866577,0.21062856912612915,,
25816,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25816,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.11682387441396713,0.08261507004499435,0.20592689514160156,,
25899,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25899,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.11333902180194855,0.08634213358163834,0.20143935084342957,,
25983,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
25983,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.11202364414930344,0.09017542749643326,0.19945870339870453,,
26067,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26067,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.11401639133691788,0.09375171363353729,0.20088982582092285,,
26150,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26150,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.1196189820766449,0.09656304121017456,0.20673421025276184,,
26217,,2022-10-04 11:33:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26217,,2022-10-04 11:33:27 AM,EverydayTaskData,,,RightControllerPosition,0.12359747290611267,0.09721110016107559,0.21090619266033173,,
26300,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26300,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.1278984397649765,0.09879446774721146,0.21296313405036926,,
26384,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26384,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.12802159786224365,0.10154793411493301,0.20933759212493896,,
26467,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26467,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.12365717440843582,0.1017475575208664,0.20345033705234528,,
26551,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26551,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.11823862791061401,0.10448251664638519,0.19833892583847046,,
26635,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26635,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.11104685068130493,0.10660160332918167,0.1953658014535904,,
26718,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26718,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.10212397575378418,0.10412415862083435,0.19419027864933014,,
26805,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26805,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.0957675352692604,0.10209815204143524,0.19656223058700562,,
26885,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26885,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.09101323038339615,0.10152378678321838,0.19717995822429657,,
26969,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
26969,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.08757655322551727,0.1020008996129036,0.19759108126163483,,
27053,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27053,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.08550816774368286,0.10358796268701553,0.19764262437820435,,
27139,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27139,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.08706051856279373,0.10741254687309265,0.19949877262115479,,
27222,,2022-10-04 11:33:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27222,,2022-10-04 11:33:28 AM,EverydayTaskData,,,RightControllerPosition,0.09168224036693573,0.10893189162015915,0.20340022444725037,,
27306,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27306,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.0961257740855217,0.10673073679208755,0.20656993985176086,,
27390,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27390,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.10100987553596497,0.10531601309776306,0.20836305618286133,,
27473,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27473,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.10567594319581985,0.10761203616857529,0.2080305963754654,,
27557,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27557,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.10803043842315674,0.11091266572475433,0.2066827118396759,,
27640,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27640,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.11014596372842789,0.11480657756328583,0.20765528082847595,,
27723,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27723,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.11247699707746506,0.11542224138975143,0.21207401156425476,,
27794,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27794,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.11300002038478851,0.11279243975877762,0.21628305315971375,,
27890,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27890,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.1144208014011383,0.11181750893592834,0.21992376446723938,,
27961,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
27961,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.11542975157499313,0.11407516896724701,0.21892723441123962,,
28045,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28045,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.11668656766414642,0.12021523714065552,0.21471436321735382,,
28129,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28129,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.1241559162735939,0.13306517899036407,0.21142078936100006,,
28213,,2022-10-04 11:33:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28213,,2022-10-04 11:33:29 AM,EverydayTaskData,,,RightControllerPosition,0.13484905660152435,0.1414799839258194,0.21125033497810364,,
28295,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28295,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.14096024632453918,0.1444724053144455,0.2082701474428177,,
28379,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28379,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.147659033536911,0.1442980319261551,0.20945250988006592,,
28462,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28462,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.1545315384864807,0.1421556919813156,0.21465425193309784,,
28546,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28546,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.16012325882911682,0.13930237293243408,0.22057722508907318,,
28630,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28630,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.16470478475093842,0.13334567844867706,0.2288345992565155,,
28713,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28713,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.16500511765480042,0.12707753479480743,0.2344902753829956,,
28797,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28797,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.1655023992061615,0.12380408495664597,0.23648275434970856,,
28882,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28882,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.16488543152809143,0.12424422800540924,0.2350703924894333,,
28963,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
28963,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.16981859505176544,0.12966938316822052,0.23149722814559937,,
29047,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29047,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.17324143648147583,0.13355839252471924,0.2273375391960144,,
29130,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29130,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.17077700793743134,0.13297036290168762,0.22422665357589722,,
29213,,2022-10-04 11:33:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29213,,2022-10-04 11:33:30 AM,EverydayTaskData,,,RightControllerPosition,0.1640746295452118,0.12965063750743866,0.22332146763801575,,
29297,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29297,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.14846843481063843,0.12487010657787323,0.21994489431381226,,
29380,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29380,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.12938165664672852,0.11835949122905731,0.21906420588493347,,
29464,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29464,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.1112356036901474,0.11578768491744995,0.21791289746761322,,
29549,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29549,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.09285236150026321,0.11529962718486786,0.2133389413356781,,
29631,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29631,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.07779981940984726,0.11205439269542694,0.20758216083049774,,
29715,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29715,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.0710708424448967,0.1069837287068367,0.20513905584812164,,
29799,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29799,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.07212319225072861,0.10320267081260681,0.20045070350170135,,
29881,,2022-10-04 11:33:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
29881,,2022-10-04 11:33:31 AM,EverydayTaskData,,,RightControllerPosition,0.07954862713813782,0.10078343003988266,0.19448909163475037,,
29899,,2022-10-04 11:33:31 AM,,,,EverydayTaskData,,,,0%,25.899776458740234
29901,1.340000033378601,2022-10-04 11:33:31 AM,,true,efbca952-47c2-4e3b-aa9b-70c11ca201ab,EverydayTaskConfig,,,,,
0,1.340000033378601,2022-10-04 11:33:42 AM,,false,efbca952-47c2-4e3b-aa9b-70c11ca201ab,EverydayTaskConfig,,,,,
0,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
0,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.23564347624778748,-0.32387107610702515,0.3213886618614197,,
82,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
82,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.2341276854276657,-0.3237842321395874,0.3222064673900604,,
165,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
165,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.23214001953601837,-0.32538050413131714,0.3240090310573578,,
247,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
247,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.23092372715473175,-0.32680606842041016,0.3262384831905365,,
332,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
332,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.23059187829494476,-0.32748427987098694,0.3274291753768921,,
414,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
414,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.23039716482162476,-0.3267582356929779,0.3280017673969269,,
498,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
498,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.22975392639636993,-0.32229942083358765,0.3300551474094391,,
566,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
566,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.22826556861400604,-0.31865036487579346,0.3318023681640625,,
649,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
649,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.22373659908771515,-0.3138977885246277,0.33543503284454346,,
732,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
732,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.21679390966892242,-0.3070811629295349,0.34066420793533325,,
816,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
816,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.2086922824382782,-0.2986837923526764,0.3455582559108734,,
899,,2022-10-04 11:33:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
899,,2022-10-04 11:33:42 AM,EverydayTaskData,,,RightControllerPosition,-0.20030365884304047,-0.2890230715274811,0.3509272336959839,,
983,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
983,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.1919124573469162,-0.2797009348869324,0.35581594705581665,,
1066,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1066,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.18454794585704803,-0.27223995327949524,0.3589352071285248,,
1148,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1148,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.17883893847465515,-0.26276636123657227,0.3602983057498932,,
1231,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1231,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.18415512144565582,-0.24628198146820068,0.3502654433250427,,
1315,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1315,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.18625180423259735,-0.2308359593153,0.33796989917755127,,
1399,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1399,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.18240831792354584,-0.2168406844139099,0.3314172327518463,,
1485,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1485,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.17609447240829468,-0.20547299087047577,0.3281431496143341,,
1565,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1565,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.1695045828819275,-0.19749240577220917,0.32639291882514954,,
1649,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1649,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.1610255092382431,-0.18870662152767181,0.3225098252296448,,
1732,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
