Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
582,,,2022-10-11 11:40:27 AM,EverydayTaskData,,,RightControllerPosition,-0.02044590935111046,-0.323150634765625,0.2584841847419739,,
667,,,2022-10-11 11:40:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
667,,,2022-10-11 11:40:27 AM,EverydayTaskData,,,RightControllerPosition,-0.02061266452074051,-0.2954193353652954,0.27690428495407104,,
749,,,2022-10-11 11:40:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
749,,,2022-10-11 11:40:27 AM,EverydayTaskData,,,RightControllerPosition,-0.019250210374593735,-0.2640615999698639,0.2869546115398407,,
834,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
834,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.0209618229418993,-0.24203529953956604,0.29177820682525635,,
917,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
917,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.02597080171108246,-0.23183877766132355,0.3020898997783661,,
1000,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1000,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.02998141385614872,-0.2308090180158615,0.3156016767024994,,
1084,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1084,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.03490645810961723,-0.23150856792926788,0.3232845664024353,,
1167,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1167,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.03810024634003639,-0.22891400754451752,0.32405760884284973,,
1251,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1251,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.03706710413098335,-0.22469952702522278,0.3214600384235382,,
1335,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1335,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.03017423115670681,-0.22189469635486603,0.3178388774394989,,
1418,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1418,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,-0.011856387369334698,-0.21948210895061493,0.30992668867111206,,
1501,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1501,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,0.021578488871455193,-0.2140302211046219,0.28731709718704224,,
1584,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1584,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,0.04417164623737335,-0.2043049931526184,0.23041245341300964,,
1655,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1655,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,0.03628575801849365,-0.20492878556251526,0.1728973239660263,,
1739,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1739,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,0.01907101459801197,-0.21025733649730682,0.12340416759252548,,
1822,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1822,,,2022-10-11 11:40:28 AM,EverydayTaskData,,,RightControllerPosition,0.005446905270218849,-0.2106148898601532,0.08404071629047394,,
1906,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1906,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.008654257282614708,-0.21800068020820618,0.051542773842811584,,
2003,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2003,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.01880566030740738,-0.22441118955612183,0.035128191113471985,,
2072,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2072,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.0212858859449625,-0.22300146520137787,0.04733094200491905,,
2170,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2170,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.022536927834153175,-0.22461102902889252,0.046118248254060745,,
2240,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2240,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.021210484206676483,-0.22344882786273956,0.04513588547706604,,
2323,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2323,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.02337862178683281,-0.22433894872665405,0.04675668478012085,,
2407,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2407,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.025554116815328598,-0.22570404410362244,0.0478842630982399,,
2490,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2490,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.024069398641586304,-0.22516243159770966,0.047305844724178314,,
2574,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2574,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.023264208808541298,-0.22485627233982086,0.0471046045422554,,
2657,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2657,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.023402463644742966,-0.2250942587852478,0.046949829906225204,,
2741,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2741,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.023675009608268738,-0.22570300102233887,0.04776642471551895,,
2824,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2824,,,2022-10-11 11:40:29 AM,EverydayTaskData,,,RightControllerPosition,-0.023353328928351402,-0.22769956290721893,0.051987648010253906,,
2908,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2908,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.02234230935573578,-0.23070183396339417,0.058659374713897705,,
2991,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2991,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.022466780617833138,-0.23645325005054474,0.06739209592342377,,
3075,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3075,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.022533884271979332,-0.24077345430850983,0.07289528846740723,,
3158,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3158,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.02118958905339241,-0.24128194153308868,0.07320099323987961,,
3242,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3242,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.02236749976873398,-0.24272923171520233,0.07419784367084503,,
3320,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3320,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.022221138700842857,-0.24335278570652008,0.07388535887002945,,
3404,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3404,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.02097143977880478,-0.2404434233903885,0.08160687983036041,,
3487,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3487,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.018102319911122322,-0.23828893899917603,0.08899758756160736,,
3571,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3571,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.017734182998538017,-0.23942776024341583,0.09029081463813782,,
3654,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3654,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.018632089719176292,-0.2410973757505417,0.09119065850973129,,
3737,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3737,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.020083043724298477,-0.24190837144851685,0.09211266040802002,,
3821,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3821,,,2022-10-11 11:40:30 AM,EverydayTaskData,,,RightControllerPosition,-0.01769449934363365,-0.23936429619789124,0.09776505082845688,,
3896,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3896,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.014031071215867996,-0.23651695251464844,0.10478337854146957,,
3979,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3979,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.010288724675774574,-0.2345430999994278,0.11307289451360703,,
4063,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4063,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.008125856518745422,-0.23392079770565033,0.11988042294979095,,
4145,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4145,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.0071065230295062065,-0.23372222483158112,0.12432801723480225,,
4229,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4229,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.005349285434931517,-0.2292899638414383,0.13287945091724396,,
4313,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4313,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.0043443189933896065,-0.22280725836753845,0.16057613492012024,,
4396,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4396,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,-0.0005057190428487957,-0.22205395996570587,0.2042352557182312,,
4480,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4480,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,0.004984917584806681,-0.2232552170753479,0.2491103559732437,,
4563,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4563,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,0.0063999248668551445,-0.22115199267864227,0.29037824273109436,,
4646,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4646,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,0.008494311943650246,-0.224479541182518,0.3254590630531311,,
4731,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4731,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,0.011146175675094128,-0.22721649706363678,0.342266708612442,,
4813,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4813,,,2022-10-11 11:40:31 AM,EverydayTaskData,,,RightControllerPosition,0.00997066218405962,-0.21717387437820435,0.33392563462257385,,
4897,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4897,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,0.010563588701188564,-0.20914223790168762,0.3276055157184601,,
4980,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4980,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,0.005830252077430487,-0.20713655650615692,0.332588791847229,,
5064,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5064,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.004634487442672253,-0.20577426254749298,0.335856169462204,,
5148,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5148,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.01654563657939434,-0.20120550692081451,0.33064815402030945,,
5231,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5231,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.031853627413511276,-0.20006918907165527,0.32755449414253235,,
5314,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5314,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.04071744531393051,-0.20029816031455994,0.32626527547836304,,
5398,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5398,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.04160222038626671,-0.20265191793441772,0.32960543036460876,,
5481,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5481,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.03782671317458153,-0.20259509980678558,0.329856276512146,,
5565,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5565,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.036610133945941925,-0.20024405419826508,0.32888901233673096,,
5648,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5648,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.035920269787311554,-0.19915494322776794,0.32836347818374634,,
5732,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5732,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.035327643156051636,-0.19932423532009125,0.32870084047317505,,
5816,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5816,,,2022-10-11 11:40:32 AM,EverydayTaskData,,,RightControllerPosition,-0.03493999317288399,-0.2014145404100418,0.3303174078464508,,
5899,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5899,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,-0.034313030540943146,-0.20195968449115753,0.3304169774055481,,
5983,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5983,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03169059380888939,-0.19694150984287262,0.32645440101623535,,
6054,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6054,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,-0.02242705412209034,-0.18780609965324402,0.3234151005744934,,
6138,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6138,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,-0.0011589917121455073,-0.17269237339496613,0.3233196437358856,,
6222,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6222,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.028641600161790848,-0.1519431322813034,0.3225148916244507,,
6305,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6305,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.05860468000173569,-0.13162200152873993,0.3215254545211792,,
6387,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6387,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.08389781415462494,-0.11881271749734879,0.32733970880508423,,
6470,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6470,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.09844527393579483,-0.10882225632667542,0.32997485995292664,,
6555,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6555,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.10753649473190308,-0.09977657347917557,0.3284143805503845,,
6638,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6638,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.11287349462509155,-0.09040907770395279,0.32353127002716064,,
6722,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6722,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.11772470921278,-0.08345267921686172,0.32056596875190735,,
6805,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6805,,,2022-10-11 11:40:33 AM,EverydayTaskData,,,RightControllerPosition,0.12230466306209564,-0.08128266036510468,0.32139065861701965,,
6890,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6890,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.12571747601032257,-0.08145643770694733,0.3231852948665619,,
6973,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6973,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.12534329295158386,-0.07861059904098511,0.318348228931427,,
7069,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7069,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.1269303411245346,-0.07570870220661163,0.3153662085533142,,
7152,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7152,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.13434822857379913,-0.07295402884483337,0.3143641948699951,,
7222,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7222,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.1454979032278061,-0.0727507621049881,0.31548723578453064,,
7306,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7306,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.16647110879421234,-0.07059064507484436,0.31392228603363037,,
7389,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7389,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.19401344656944275,-0.06181659922003746,0.3040306866168976,,
7473,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7473,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.22525422275066376,-0.052496537566185,0.2952708303928375,,
7556,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7556,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.2587045729160309,-0.045506108552217484,0.28802552819252014,,
7640,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7640,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.28724437952041626,-0.0391375906765461,0.27756237983703613,,
7723,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7723,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.31252536177635193,-0.032767683267593384,0.2708406150341034,,
7807,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7807,,,2022-10-11 11:40:34 AM,EverydayTaskData,,,RightControllerPosition,0.33400657773017883,-0.02507779188454151,0.2705931067466736,,
7892,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7892,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.3503669500350952,-0.014388042502105236,0.26749342679977417,,
7974,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7974,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.36759698390960693,-0.005676836706697941,0.27088162302970886,,
8057,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8057,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.37918218970298767,-0.0022880355827510357,0.282021164894104,,
8141,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8141,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.37821629643440247,0.005886697676032782,0.28906434774398804,,
8218,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8218,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.37773391604423523,0.020409289747476578,0.29555362462997437,,
8293,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8293,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.3813702464103699,0.03369047865271568,0.30313053727149963,,
8378,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8378,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.3822190761566162,0.05145861953496933,0.30810001492500305,,
8461,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8461,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.38018155097961426,0.06502807140350342,0.31589460372924805,,
8544,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
