Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
21807,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.019339168444275856,-0.2553074061870575,0.29140836000442505,,
21890,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288688659668,0.3886384069919586,,
21890,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.02920529618859291,-0.24726392328739166,0.28811654448509216,,
21974,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288688659668,0.3886382281780243,,
21974,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.050604190677404404,-0.22999343276023865,0.2791655659675598,,
22057,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291370868683,0.38863831758499146,,
22057,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.09389878809452057,-0.2043522447347641,0.2527698278427124,,
22141,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.4563288986682892,0.3886384665966034,,
22141,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.12630096077919006,-0.18684691190719604,0.2146514505147934,,
22224,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.3886382579803467,,
22224,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.1384241282939911,-0.18422652781009674,0.1794290989637375,,
22308,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563290774822235,0.38863831758499146,,
22308,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.1303253024816513,-0.2133416384458542,0.14231929183006287,,
22392,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563289284706116,0.3886382281780243,,
22392,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.12106630206108093,-0.27006465196609497,0.0946032702922821,,
22476,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863828778266907,,
22476,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.10210450738668442,-0.3408815860748291,0.07683026045560837,,
22559,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291370868683,0.38863831758499146,,
22559,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.07726994901895523,-0.4029180705547333,0.10106609016656876,,
22643,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563289284706116,0.3886382281780243,,
22643,,,2022-10-20 10:01:46 AM,EverydayTaskData,,,RightControllerPosition,0.06062718480825424,-0.44637322425842285,0.12816625833511353,,
22731,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
22731,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.03950144723057747,-0.46936309337615967,0.14113378524780273,,
22814,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563290774822235,0.38863831758499146,,
22814,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.0358739048242569,-0.482443243265152,0.15315879881381989,,
22893,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.4563288986682892,0.3886384665966034,,
22893,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.048463333398103714,-0.4866126477718353,0.17278805375099182,,
22981,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632895827293396,0.38863828778266907,,
22981,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.05372774973511696,-0.5108646154403687,0.1886153668165207,,
23061,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291072845459,0.3886384069919586,,
23061,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.05219803750514984,-0.5074961185455322,0.19344697892665863,,
23148,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563289284706116,0.3886382281780243,,
23148,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.03670297935605049,-0.5160143375396729,0.18792615830898285,,
23231,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291072845459,0.3886384069919586,,
23231,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.04072283208370209,-0.5160706639289856,0.1869925856590271,,
23316,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863837718963623,,
23316,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.03381802886724472,-0.49764084815979004,0.17622916400432587,,
23399,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
23399,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.0326642245054245,-0.48663201928138733,0.1683482676744461,,
23483,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
23483,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.028658241033554077,-0.4779227375984192,0.16205507516860962,,
23566,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
23566,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.029057692736387253,-0.4889955520629883,0.16890905797481537,,
23650,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
23650,,,2022-10-20 10:01:47 AM,EverydayTaskData,,,RightControllerPosition,0.03589724376797676,-0.4942316710948944,0.17365166544914246,,
23734,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863837718963623,,
23734,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,RightControllerPosition,0.030790749937295914,-0.488521009683609,0.16823038458824158,,
23804,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.3886382579803467,,
23804,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,RightControllerPosition,0.030140889808535576,-0.4898727536201477,0.16830143332481384,,
23888,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
23888,,,2022-10-20 10:01:48 AM,EverydayTaskData,,,RightControllerPosition,0.030787266790866852,-0.490173876285553,0.16909869015216827,,
23929,,,2022-10-20 10:01:48 AM,,,,EverydayTaskData,,,,19.93320083618164,100%
23930,1.340000033378601,,2022-10-20 10:01:48 AM,,true,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 10:01:51 AM,,false,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
0,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,RightControllerPosition,0.01997401751577854,-0.4894643723964691,0.1620967984199524,,
82,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
82,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,RightControllerPosition,0.0203547440469265,-0.4890601933002472,0.16176949441432953,,
164,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
164,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,RightControllerPosition,0.020150985568761826,-0.4889611005783081,0.16148127615451813,,
248,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
248,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,RightControllerPosition,0.020145291462540627,-0.4890134334564209,0.16164842247962952,,
331,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
331,,,2022-10-20 10:01:51 AM,EverydayTaskData,,,RightControllerPosition,0.02002573385834694,-0.4892241060733795,0.16160398721694946,,
415,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
415,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.02001725696027279,-0.4898557960987091,0.16194944083690643,,
498,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
498,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.020844552665948868,-0.4908336400985718,0.16309311985969543,,
582,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
582,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.020346449688076973,-0.4914848208427429,0.16314376890659332,,
666,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
666,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.021419471129775047,-0.4943196773529053,0.1651725023984909,,
750,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
750,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.025545310229063034,-0.5038054585456848,0.1721619814634323,,
833,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
833,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.028644775971770287,-0.5077736377716064,0.17650790512561798,,
916,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
916,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.02997758239507675,-0.5072675347328186,0.17732948064804077,,
1000,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1000,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.02877761423587799,-0.507276713848114,0.1764601767063141,,
1084,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1084,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.028188373893499374,-0.507436215877533,0.1761651188135147,,
1167,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1167,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.027290919795632362,-0.5102771520614624,0.1770935356616974,,
1251,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1251,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.02524460479617119,-0.5141938924789429,0.17737987637519836,,
1335,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1335,,,2022-10-20 10:01:52 AM,EverydayTaskData,,,RightControllerPosition,0.026535697281360626,-0.514068603515625,0.17830102145671844,,
1418,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1418,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02552269585430622,-0.5130427479743958,0.17644771933555603,,
1501,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1501,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.024726133793592453,-0.513085663318634,0.17618753015995026,,
1585,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1585,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.023747051134705544,-0.5137034058570862,0.1766100376844406,,
1669,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1669,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02310062199831009,-0.5147110223770142,0.17596954107284546,,
1752,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1752,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02326422929763794,-0.5143253207206726,0.17546284198760986,,
1822,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1822,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.023632055148482323,-0.5147362351417542,0.17568828165531158,,
1905,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1905,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02363552153110504,-0.5145424604415894,0.17590731382369995,,
1989,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1989,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02348819561302662,-0.5143104791641235,0.17600196599960327,,
2072,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2072,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.023366784676909447,-0.5143559575080872,0.17606568336486816,,
2156,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2156,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.023390794172883034,-0.5145034193992615,0.1761462539434433,,
2240,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2240,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02363203652203083,-0.5145617127418518,0.17634046077728271,,
2323,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2323,,,2022-10-20 10:01:53 AM,EverydayTaskData,,,RightControllerPosition,0.02369261533021927,-0.5147277116775513,0.17629887163639069,,
2406,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2406,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023541923612356186,-0.5147265791893005,0.17627458274364471,,
2490,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2490,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023420557379722595,-0.5147830843925476,0.17620104551315308,,
2574,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2574,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.0234178826212883,-0.5147433876991272,0.1761784553527832,,
2657,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2657,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023489875718951225,-0.514661967754364,0.17610618472099304,,
2736,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2736,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023530693724751472,-0.5146210193634033,0.17605483531951904,,
2820,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2820,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023505454882979393,-0.514495313167572,0.1760147362947464,,
2903,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2903,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023662205785512924,-0.5144338607788086,0.17608146369457245,,
2986,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2986,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.02380799688398838,-0.5143815875053406,0.17604988813400269,,
3070,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3070,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023875338956713676,-0.5144301652908325,0.1760772466659546,,
3153,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3153,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.02383306808769703,-0.5142986178398132,0.17599433660507202,,
3237,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3237,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023736922070384026,-0.5141862630844116,0.17598597705364227,,
3320,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3320,,,2022-10-20 10:01:54 AM,EverydayTaskData,,,RightControllerPosition,0.023597843945026398,-0.514096200466156,0.17589157819747925,,
3403,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3403,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023525342345237732,-0.5140771865844727,0.17588452994823456,,
3487,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3487,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023532437160611153,-0.5139982104301453,0.17596431076526642,,
3570,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3570,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023641403764486313,-0.5138485431671143,0.17580464482307434,,
3645,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3645,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.02377932332456112,-0.5137598514556885,0.17570896446704865,,
3728,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3728,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.02392706088721752,-0.5138978958129883,0.17581649124622345,,
3813,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3813,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023839006200432777,-0.5140427947044373,0.17597341537475586,,
3896,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3896,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.02375180833041668,-0.5139188170433044,0.17581963539123535,,
3980,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3980,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023653479292988777,-0.5136946439743042,0.1755531281232834,,
4064,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4064,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.02354947291314602,-0.5138307809829712,0.17554189264774323,,
4147,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4147,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023521127179265022,-0.5139921307563782,0.17563824355602264,,
4229,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4229,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023384753614664078,-0.5141518712043762,0.17563530802726746,,
4313,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4313,,,2022-10-20 10:01:55 AM,EverydayTaskData,,,RightControllerPosition,0.023371120914816856,-0.5142731070518494,0.17572404444217682,,
4396,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4396,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.02331439033150673,-0.5142015218734741,0.1757957488298416,,
4479,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4479,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.023335376754403114,-0.5141494870185852,0.17579251527786255,,
4564,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4564,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.023335279896855354,-0.513515830039978,0.1754705309867859,,
4647,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4647,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.022528745234012604,-0.49883905053138733,0.1697624772787094,,
4729,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4729,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.02216157875955105,-0.47674548625946045,0.1587446630001068,,
4813,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4813,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.026157530024647713,-0.44861599802970886,0.14114293456077576,,
4897,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4897,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.03870650753378868,-0.39669424295425415,0.1231372207403183,,
4980,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4980,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.058667153120040894,-0.3289114534854889,0.11676076054573059,,
5063,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5063,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.07362784445285797,-0.2692323327064514,0.14566197991371155,,
5147,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5147,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.07901051640510559,-0.23658913373947144,0.20689541101455688,,
5230,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5230,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.0657745748758316,-0.22185133397579193,0.25161394476890564,,
5314,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5314,,,2022-10-20 10:01:56 AM,EverydayTaskData,,,RightControllerPosition,0.049678556621074677,-0.22278089821338654,0.2868310511112213,,
5397,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5397,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,0.03480914980173111,-0.22992928326129913,0.3128705620765686,,
5481,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5481,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,0.02448539435863495,-0.23302945494651794,0.3281909227371216,,
5564,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5564,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,0.011768240481615067,-0.23024752736091614,0.3347153961658478,,
5648,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5648,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.00024409921024926007,-0.2281266748905182,0.33569201827049255,,
5730,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
